enwiki	Denmark	100 or more	21	30
enwiki	Denmark	5 to 99	221	230
enwiki	Dominica	5 to 99	1	10
enwiki	Dominican Republic	100 or more	1	10
enwiki	Dominican Republic	5 to 99	51	60
enwiki	Ecuador	5 to 99	31	40
enwiki	El Salvador	100 or more	1	10
enwiki	El Salvador	5 to 99	11	20
enwiki	Estonia	100 or more	1	10
enwiki	Estonia	5 to 99	41	50
enwiki	Faroe Islands	5 to 99	1	10
enwiki	Fiji	100 or more	1	10
enwiki	Fiji	5 to 99	1	10
enwiki	Finland	100 or more	21	30
enwiki	Finland	5 to 99	201	210
enwiki	France	100 or more	41	50
enwiki	France	5 to 99	801	810
enwiki	French Polynesia	5 to 99	1	10
enwiki	Gambia	5 to 99	1	10
enwiki	Georgia	100 or more	1	10
enwiki	Georgia	5 to 99	51	60
enwiki	Germany	100 or more	111	120
enwiki	Germany	5 to 99	1321	1330
enwiki	Ghana	100 or more	1	10
enwiki	Ghana	5 to 99	81	90
enwiki	Gibraltar	5 to 99	1	10
enwiki	Greece	100 or more	11	20
enwiki	Greece	5 to 99	371	380
enwiki	Grenada	5 to 99	1	10
enwiki	Guadeloupe	5 to 99	1	10
enwiki	Guam	100 or more	1	10
enwiki	Guam	5 to 99	1	10
enwiki	Guatemala	100 or more	1	10
enwiki	Guatemala	5 to 99	1	10
enwiki	Guernsey	5 to 99	1	10
enwiki	Guyana	5 to 99	1	10
enwiki	Haiti	5 to 99	1	10
enwiki	Honduras	100 or more	1	10
enwiki	Honduras	5 to 99	11	20
enwiki	Hong Kong	100 or more	21	30
enwiki	Hong Kong	5 to 99	401	410
enwiki	Hungary	100 or more	11	20
enwiki	Hungary	5 to 99	151	160
enwiki	Iceland	100 or more	1	10
enwiki	Iceland	5 to 99	21	30
enwiki	India	100 or more	241	250
enwiki	India	5 to 99	6051	6060
enwiki	Indonesia	100 or more	51	60
enwiki	Indonesia	5 to 99	831	840
enwiki	Iraq	5 to 99	51	60
enwiki	Ireland	100 or more	41	50
enwiki	Ireland	5 to 99	621	630
enwiki	Isle of Man	100 or more	1	10
enwiki	Isle of Man	5 to 99	11	20
enwiki	Israel	100 or more	21	30
enwiki	Israel	5 to 99	351	360
enwiki	Italy	100 or more	51	60
enwiki	Italy	5 to 99	731	740
enwiki	Jamaica	5 to 99	11	20
enwiki	Japan	100 or more	31	40
enwiki	Japan	5 to 99	351	360
enwiki	Jersey	100 or more	1	10
enwiki	Jersey	5 to 99	11	20
enwiki	Jordan	100 or more	1	10
enwiki	Jordan	5 to 99	21	30
enwiki	Kenya	100 or more	1	10
enwiki	Kenya	5 to 99	101	110
enwiki	Kosovo	5 to 99	1	10
enwiki	Kuwait	100 or more	1	10
enwiki	Kuwait	5 to 99	41	50
enwiki	Kyrgyzstan	5 to 99	1	10
enwiki	Latvia	100 or more	1	10
enwiki	Latvia	5 to 99	21	30
enwiki	Lebanon	100 or more	1	10
enwiki	Lebanon	5 to 99	71	80
enwiki	Lesotho	5 to 99	1	10
enwiki	Liberia	5 to 99	1	10
enwiki	Liechtenstein	5 to 99	1	10
enwiki	Lithuania	100 or more	1	10
enwiki	Lithuania	5 to 99	61	70
enwiki	Luxembourg	100 or more	1	10
enwiki	Luxembourg	5 to 99	61	70
enwiki	Macao	100 or more	1	10
enwiki	Macao	5 to 99	1	10
enwiki	Macedonia	100 or more	1	10
enwiki	Macedonia	5 to 99	61	70
enwiki	Madagascar	5 to 99	1	10
enwiki	Malawi	5 to 99	1	10
enwiki	Malaysia	100 or more	21	30
enwiki	Malaysia	5 to 99	461	470
enwiki	Maldives	100 or more	1	10
enwiki	Maldives	5 to 99	11	20
enwiki	Malta	100 or more	1	10
enwiki	Malta	5 to 99	31	40
enwiki	Marshall Islands	5 to 99	1	10
enwiki	Mauritania	5 to 99	1	10
enwiki	Mauritius	100 or more	1	10
enwiki	Mauritius	5 to 99	11	20
enwiki	Mexico	100 or more	21	30
enwiki	Mexico	5 to 99	271	280
enwiki	Moldova	100 or more	1	10
enwiki	Moldova	5 to 99	21	30
enwiki	Monaco	5 to 99	1	10
enwiki	Mongolia	5 to 99	1	10
enwiki	Montenegro	100 or more	1	10
enwiki	Montenegro	5 to 99	11	20
enwiki	Morocco	100 or more	1	10
enwiki	Morocco	5 to 99	71	80
enwiki	Mozambique	5 to 99	1	10
enwiki	Namibia	100 or more	1	10
enwiki	Namibia	5 to 99	11	20
enwiki	Nepal	100 or more	1	10
enwiki	Nepal	5 to 99	101	110
enwiki	Netherlands	100 or more	71	80
enwiki	Netherlands	5 to 99	621	630
enwiki	New Caledonia	5 to 99	1	10
enwiki	New Zealand	100 or more	41	50
enwiki	New Zealand	5 to 99	491	500
enwiki	Nicaragua	100 or more	1	10
enwiki	Nicaragua	5 to 99	11	20
enwiki	Nigeria	100 or more	21	30
enwiki	Nigeria	5 to 99	341	350
enwiki	Niue	5 to 99	1	10
enwiki	Northern Mariana Islands	5 to 99	1	10
enwiki	Norway	100 or more	11	20
enwiki	Norway	5 to 99	221	230
enwiki	Oman	100 or more	1	10
enwiki	Oman	5 to 99	31	40
enwiki	Palestine	100 or more	1	10
enwiki	Palestine	5 to 99	11	20
enwiki	Panama	100 or more	1	10
enwiki	Panama	5 to 99	11	20
enwiki	Papua New Guinea	5 to 99	1	10
enwiki	Paraguay	100 or more	1	10
enwiki	Paraguay	5 to 99	21	30
enwiki	Peru	100 or more	1	10
enwiki	Peru	5 to 99	111	120
enwiki	Philippines	100 or more	81	90
enwiki	Philippines	5 to 99	941	950
enwiki	Poland	100 or more	21	30
enwiki	Poland	5 to 99	471	480
enwiki	Portugal	100 or more	11	20
enwiki	Portugal	5 to 99	171	180
enwiki	Puerto Rico	100 or more	1	10
enwiki	Puerto Rico	5 to 99	51	60
enwiki	Qatar	100 or more	1	10
enwiki	Qatar	5 to 99	51	60
enwiki	Romania	100 or more	11	20
enwiki	Romania	5 to 99	231	240
enwiki	Rwanda	5 to 99	1	10
enwiki	Réunion	100 or more	1	10
enwiki	Saint Lucia	100 or more	1	10
enwiki	Saint Lucia	5 to 99	1	10
enwiki	Saint Vincent and the Grenadines	5 to 99	1	10
enwiki	Samoa	5 to 99	1	10
enwiki	Senegal	5 to 99	1	10
enwiki	Serbia	100 or more	11	20
enwiki	Serbia	5 to 99	201	210
enwiki	Sierra Leone	5 to 99	1	10
enwiki	Singapore	100 or more	31	40
enwiki	Singapore	5 to 99	501	510
enwiki	Slovakia	100 or more	1	10
enwiki	Slovakia	5 to 99	71	80
enwiki	Slovenia	100 or more	1	10
enwiki	Slovenia	5 to 99	51	60
enwiki	Solomon Islands	5 to 99	1	10
enwiki	South Africa	100 or more	21	30
enwiki	South Africa	5 to 99	411	420
enwiki	South Korea	100 or more	21	30
enwiki	South Korea	5 to 99	341	350
enwiki	South Sudan	5 to 99	1	10
enwiki	Spain	100 or more	41	50
enwiki	Spain	5 to 99	541	550
enwiki	Sri Lanka	100 or more	1	10
enwiki	Sri Lanka	5 to 99	111	120
enwiki	Suriname	5 to 99	1	10
enwiki	Swaziland	5 to 99	1	10
enwiki	Sweden	100 or more	41	50
enwiki	Sweden	5 to 99	391	400
enwiki	Switzerland	100 or more	11	20
enwiki	Switzerland	5 to 99	231	240
enwiki	Taiwan	100 or more	11	20
enwiki	Taiwan	5 to 99	161	170
enwiki	Tanzania	100 or more	1	10
enwiki	Tanzania	5 to 99	21	30
enwiki	Togo	5 to 99	1	10
enwiki	Trinidad and Tobago	100 or more	1	10
enwiki	Trinidad and Tobago	5 to 99	1	10
enwiki	Tunisia	5 to 99	21	30
enwiki	Uganda	100 or more	1	10
enwiki	Uganda	5 to 99	41	50
enwiki	Ukraine	100 or more	21	30
enwiki	Ukraine	5 to 99	171	180
enwiki	United Kingdom	100 or more	891	900
enwiki	United Kingdom	5 to 99	7941	7950
enwiki	United States	100 or more	2071	2080
enwiki	United States	5 to 99	21421	21430
enwiki	United States Virgin Islands	5 to 99	1	10
enwiki	Uruguay	100 or more	1	10
enwiki	Uruguay	5 to 99	21	30
enwiki	Vanuatu	5 to 99	1	10
enwiki	Vatican City	5 to 99	1	10
enwiki	Zambia	5 to 99	1	10
enwiki	Zimbabwe	100 or more	1	10
enwiki	Zimbabwe	5 to 99	21	30
enwiki	unknown	100 or more	1	10
enwiki	unknown	5 to 99	121	130
enwiki	Åland Islands	5 to 99	1	10
eowiki	Algeria	5 to 99	1	10
eowiki	Australia	5 to 99	1	10
eowiki	Belgium	100 or more	1	10
eowiki	Belgium	5 to 99	11	20
eowiki	Brazil	5 to 99	1	10
eowiki	Canada	5 to 99	1	10
eowiki	Colombia	5 to 99	1	10
eowiki	Czech Republic	100 or more	1	10
eowiki	Czech Republic	5 to 99	1	10
eowiki	Ecuador	5 to 99	1	10
eowiki	Finland	5 to 99	1	10
eowiki	France	100 or more	1	10
eowiki	France	5 to 99	1	10
eowiki	Germany	100 or more	1	10
eowiki	Germany	5 to 99	1	10
eowiki	Hungary	100 or more	1	10
eowiki	Hungary	5 to 99	1	10
eowiki	Ireland	5 to 99	1	10
eowiki	Israel	5 to 99	1	10
eowiki	Italy	5 to 99	1	10
eowiki	Japan	5 to 99	1	10
eowiki	Latvia	5 to 99	1	10
eowiki	Mexico	5 to 99	1	10
eowiki	Moldova	5 to 99	1	10
eowiki	Netherlands	100 or more	1	10
eowiki	Netherlands	5 to 99	1	10
eowiki	New Zealand	5 to 99	1	10
eowiki	Poland	100 or more	1	10
eowiki	Poland	5 to 99	1	10
eowiki	Slovakia	5 to 99	1	10
eowiki	Spain	100 or more	1	10
eowiki	Spain	5 to 99	1	10
eowiki	Sweden	5 to 99	1	10
eowiki	Switzerland	100 or more	1	10
eowiki	Switzerland	5 to 99	1	10
eowiki	United Kingdom	5 to 99	1	10
eowiki	United States	5 to 99	11	20
eowiki	unknown	100 or more	1	10
eowiki	unknown	5 to 99	1	10
eswiki	Albania	5 to 99	1	10
eswiki	Andorra	5 to 99	1	10
eswiki	Argentina	100 or more	91	100
eswiki	Argentina	5 to 99	1661	1670
eswiki	Australia	100 or more	1	10
eswiki	Australia	5 to 99	1	10
eswiki	Austria	100 or more	1	10
eswiki	Austria	5 to 99	1	10
eswiki	Belgium	100 or more	1	10
eswiki	Belgium	5 to 99	11	20
eswiki	Bolivia	100 or more	1	10
eswiki	Bolivia	5 to 99	91	100
eswiki	Bosnia and Herzegovina	5 to 99	1	10
eswiki	Brazil	100 or more	1	10
eswiki	Brazil	5 to 99	91	100
eswiki	Bulgaria	5 to 99	1	10
eswiki	Canada	100 or more	1	10
eswiki	Canada	5 to 99	31	40
eswiki	Chile	100 or more	51	60
eswiki	Chile	5 to 99	861	870
eswiki	Colombia	100 or more	41	50
eswiki	Colombia	5 to 99	1021	1030
eswiki	Costa Rica	100 or more	11	20
eswiki	Costa Rica	5 to 99	101	110
eswiki	Czech Republic	5 to 99	1	10
eswiki	Côte d'Ivoire	5 to 99	1	10
eswiki	Denmark	5 to 99	1	10
eswiki	Dominican Republic	100 or more	1	10
eswiki	Dominican Republic	5 to 99	111	120
eswiki	Ecuador	100 or more	11	20
eswiki	Ecuador	5 to 99	191	200
eswiki	El Salvador	100 or more	1	10
eswiki	El Salvador	5 to 99	71	80
eswiki	Estonia	5 to 99	1	10
eswiki	Finland	5 to 99	1	10
eswiki	France	100 or more	1	10
eswiki	France	5 to 99	71	80
eswiki	Georgia	5 to 99	1	10
eswiki	Germany	100 or more	11	20
eswiki	Germany	5 to 99	61	70
eswiki	Greece	5 to 99	1	10
eswiki	Guatemala	100 or more	1	10
eswiki	Guatemala	5 to 99	71	80
eswiki	Honduras	100 or more	1	10
eswiki	Honduras	5 to 99	51	60
eswiki	Hong Kong	5 to 99	1	10
eswiki	Hungary	5 to 99	1	10
eswiki	India	5 to 99	1	10
eswiki	Indonesia	5 to 99	1	10
eswiki	Ireland	100 or more	1	10
eswiki	Ireland	5 to 99	11	20
eswiki	Israel	5 to 99	11	20
eswiki	Italy	100 or more	1	10
eswiki	Italy	5 to 99	91	100
eswiki	Japan	100 or more	1	10
eswiki	Japan	5 to 99	11	20
eswiki	Jersey	5 to 99	1	10
eswiki	Jordan	5 to 99	1	10
eswiki	Latvia	5 to 99	1	10
eswiki	Lebanon	5 to 99	1	10
eswiki	Lithuania	5 to 99	1	10
eswiki	Macao	5 to 99	1	10
eswiki	Mexico	100 or more	61	70
eswiki	Mexico	5 to 99	1411	1420
eswiki	Moldova	5 to 99	1	10
eswiki	Morocco	5 to 99	1	10
eswiki	Netherlands	100 or more	1	10
eswiki	Netherlands	5 to 99	21	30
eswiki	New Zealand	5 to 99	1	10
eswiki	Nicaragua	100 or more	1	10
eswiki	Nicaragua	5 to 99	71	80
eswiki	Norway	5 to 99	1	10
eswiki	Panama	100 or more	1	10
eswiki	Panama	5 to 99	81	90
eswiki	Paraguay	100 or more	1	10
eswiki	Paraguay	5 to 99	61	70
eswiki	Peru	100 or more	41	50
eswiki	Peru	5 to 99	681	690
eswiki	Philippines	5 to 99	1	10
eswiki	Poland	5 to 99	21	30
eswiki	Portugal	5 to 99	11	20
eswiki	Puerto Rico	100 or more	1	10
eswiki	Puerto Rico	5 to 99	31	40
eswiki	Romania	5 to 99	1	10
eswiki	Réunion	5 to 99	1	10
eswiki	Singapore	5 to 99	1	10
eswiki	South Africa	5 to 99	1	10
eswiki	South Korea	5 to 99	1	10
eswiki	Spain	100 or more	231	240
eswiki	Spain	5 to 99	2781	2790
eswiki	Sweden	100 or more	1	10
eswiki	Sweden	5 to 99	11	20
eswiki	Switzerland	5 to 99	11	20
eswiki	Taiwan	5 to 99	1	10
eswiki	Tanzania	5 to 99	1	10
eswiki	Tunisia	5 to 99	1	10
eswiki	Ukraine	5 to 99	11	20
eswiki	United Kingdom	100 or more	1	10
eswiki	United Kingdom	5 to 99	61	70
eswiki	United States	100 or more	11	20
eswiki	United States	5 to 99	271	280
eswiki	Uruguay	100 or more	11	20
eswiki	Uruguay	5 to 99	151	160
eswiki	Vatican City	5 to 99	1	10
eswiki	unknown	100 or more	31	40
eswiki	unknown	5 to 99	31	40
etwiki	Belgium	5 to 99	1	10
etwiki	Brazil	5 to 99	1	10
etwiki	Estonia	100 or more	21	30
etwiki	Estonia	5 to 99	181	190
etwiki	Finland	100 or more	1	10
etwiki	Finland	5 to 99	1	10
etwiki	France	5 to 99	1	10
etwiki	Latvia	5 to 99	1	10
etwiki	Luxembourg	100 or more	1	10
etwiki	Netherlands	5 to 99	1	10
etwiki	Philippines	5 to 99	1	10
etwiki	Sweden	5 to 99	1	10
etwiki	Switzerland	5 to 99	1	10
etwiki	United Kingdom	5 to 99	1	10
etwiki	United States	5 to 99	1	10
etwiki	unknown	100 or more	1	10
etwiki	unknown	5 to 99	1	10
euwiki	Australia	100 or more	1	10
euwiki	Canada	100 or more	1	10
euwiki	Canada	5 to 99	1	10
euwiki	France	5 to 99	1	10
euwiki	India	5 to 99	1	10
euwiki	Indonesia	5 to 99	1	10
euwiki	Italy	5 to 99	1	10
euwiki	Slovakia	5 to 99	1	10
euwiki	Spain	100 or more	21	30
euwiki	Spain	5 to 99	81	90
euwiki	Sweden	5 to 99	1	10
euwiki	United States	5 to 99	1	10
euwiki	unknown	100 or more	1	10
euwiki	unknown	5 to 99	1	10
fawiki	Albania	100 or more	1	10
fawiki	Albania	5 to 99	1	10
fawiki	Armenia	5 to 99	1	10
fawiki	Australia	100 or more	1	10
fawiki	Australia	5 to 99	1	10
fawiki	Austria	100 or more	1	10
fawiki	Bangladesh	5 to 99	1	10
fawiki	Belgium	100 or more	1	10
fawiki	Belgium	5 to 99	1	10
fawiki	Bosnia and Herzegovina	5 to 99	1	10
fawiki	Bulgaria	5 to 99	1	10
fawiki	Canada	100 or more	1	10
fawiki	Canada	5 to 99	21	30
fawiki	Cyprus	5 to 99	1	10
fawiki	Democratic Republic of the Congo	5 to 99	1	10
fawiki	Denmark	100 or more	1	10
fawiki	Denmark	5 to 99	1	10
fawiki	Finland	100 or more	1	10
fawiki	Finland	5 to 99	1	10
fawiki	France	100 or more	1	10
fawiki	France	5 to 99	21	30
fawiki	Georgia	5 to 99	1	10
fawiki	Germany	100 or more	1	10
fawiki	Germany	5 to 99	31	40
fawiki	Greece	5 to 99	1	10
fawiki	Hong Kong	5 to 99	1	10
fawiki	Hungary	100 or more	1	10
fawiki	India	5 to 99	1	10
fawiki	Ireland	5 to 99	1	10
fawiki	Israel	5 to 99	1	10
fawiki	Italy	100 or more	1	10
fawiki	Italy	5 to 99	1	10
fawiki	Japan	100 or more	1	10
fawiki	Japan	5 to 99	1	10
fawiki	Malaysia	5 to 99	1	10
fawiki	Mexico	5 to 99	1	10
fawiki	Moldova	5 to 99	1	10
fawiki	Netherlands	100 or more	1	10
fawiki	Netherlands	5 to 99	11	20
fawiki	New Zealand	5 to 99	1	10
fawiki	Norway	100 or more	1	10
fawiki	Norway	5 to 99	1	10
fawiki	Oman	5 to 99	1	10
fawiki	Poland	100 or more	1	10
fawiki	Poland	5 to 99	1	10
fawiki	Serbia	5 to 99	1	10
fawiki	Slovakia	5 to 99	1	10
fawiki	South Africa	5 to 99	1	10
fawiki	Spain	5 to 99	1	10
fawiki	Sweden	100 or more	1	10
fawiki	Sweden	5 to 99	1	10
fawiki	Switzerland	5 to 99	1	10
fawiki	United Kingdom	100 or more	1	10
fawiki	United Kingdom	5 to 99	11	20
fawiki	United States	100 or more	11	20
fawiki	United States	5 to 99	41	50
fawiki	unknown	100 or more	1	10
fawiki	unknown	5 to 99	1	10
fiwiki	Australia	5 to 99	1	10
fiwiki	Belgium	5 to 99	1	10
fiwiki	Bosnia and Herzegovina	5 to 99	1	10
fiwiki	Brazil	5 to 99	1	10
fiwiki	Canada	100 or more	1	10
fiwiki	Canada	5 to 99	1	10
fiwiki	Colombia	5 to 99	1	10
fiwiki	Estonia	5 to 99	1	10
fiwiki	Finland	100 or more	91	100
fiwiki	Finland	5 to 99	581	590
fiwiki	France	5 to 99	1	10
fiwiki	Germany	5 to 99	1	10
fiwiki	Indonesia	5 to 99	1	10
fiwiki	Italy	5 to 99	1	10
fiwiki	Latvia	5 to 99	1	10
fiwiki	Netherlands	5 to 99	1	10
fiwiki	Norway	5 to 99	1	10
fiwiki	Philippines	5 to 99	1	10
fiwiki	Poland	5 to 99	1	10
fiwiki	South Korea	5 to 99	1	10
fiwiki	Sweden	5 to 99	1	10
fiwiki	Switzerland	5 to 99	1	10
fiwiki	United Kingdom	5 to 99	1	10
fiwiki	United States	5 to 99	1	10
fiwiki	unknown	5 to 99	1	10
fiwiki	Åland Islands	5 to 99	1	10
fowiki	Denmark	5 to 99	1	10
fowiki	Faroe Islands	5 to 99	1	10
fowiki	France	5 to 99	1	10
fowiki	Germany	5 to 99	1	10
fowiki	unknown	5 to 99	1	10
frpwiki	Germany	100 or more	1	10
frpwiki	Switzerland	100 or more	1	10
frpwiki	unknown	5 to 99	1	10
frrwiki	Georgia	100 or more	1	10
frrwiki	Germany	100 or more	1	10
frrwiki	Italy	5 to 99	1	10
frrwiki	unknown	5 to 99	1	10
frwiki	Albania	5 to 99	1	10
frwiki	Algeria	100 or more	1	10
frwiki	Algeria	5 to 99	131	140
frwiki	Argentina	100 or more	1	10
frwiki	Argentina	5 to 99	1	10
frwiki	Armenia	5 to 99	1	10
frwiki	Australia	5 to 99	1	10
frwiki	Austria	100 or more	1	10
frwiki	Austria	5 to 99	11	20
frwiki	Bangladesh	5 to 99	1	10
frwiki	Belgium	100 or more	51	60
frwiki	Belgium	5 to 99	391	400
frwiki	Benin	100 or more	1	10
frwiki	Benin	5 to 99	11	20
frwiki	Bermuda	5 to 99	1	10
frwiki	Bolivia	5 to 99	1	10
frwiki	Bosnia and Herzegovina	5 to 99	1	10
frwiki	Brazil	5 to 99	11	20
frwiki	Bulgaria	100 or more	1	10
frwiki	Bulgaria	5 to 99	1	10
frwiki	Burkina Faso	5 to 99	1	10
frwiki	Burundi	5 to 99	1	10
frwiki	Cambodia	100 or more	1	10
frwiki	Cambodia	5 to 99	1	10
frwiki	Cameroon	5 to 99	11	20
frwiki	Canada	100 or more	41	50
frwiki	Canada	5 to 99	341	350
frwiki	Chad	100 or more	1	10
frwiki	Chad	5 to 99	1	10
frwiki	Chile	5 to 99	1	10
frwiki	Colombia	100 or more	1	10
frwiki	Croatia	5 to 99	1	10
frwiki	Czech Republic	100 or more	1	10
frwiki	Czech Republic	5 to 99	1	10
frwiki	Côte d'Ivoire	100 or more	1	10
frwiki	Côte d'Ivoire	5 to 99	11	20
frwiki	Democratic Republic of the Congo	100 or more	1	10
frwiki	Democratic Republic of the Congo	5 to 99	21	30
frwiki	Denmark	100 or more	1	10
frwiki	Denmark	5 to 99	1	10
frwiki	Dominican Republic	5 to 99	1	10
frwiki	Ecuador	5 to 99	1	10
frwiki	Estonia	5 to 99	1	10
frwiki	Finland	100 or more	1	10
frwiki	Finland	5 to 99	1	10
frwiki	France	100 or more	811	820
frwiki	France	5 to 99	6171	6180
frwiki	French Guiana	5 to 99	1	10
frwiki	French Polynesia	5 to 99	1	10
frwiki	Gabon	5 to 99	1	10
frwiki	Georgia	100 or more	1	10
frwiki	Georgia	5 to 99	1	10
frwiki	Germany	100 or more	1	10
frwiki	Germany	5 to 99	81	90
frwiki	Ghana	5 to 99	1	10
frwiki	Greece	100 or more	1	10
frwiki	Greece	5 to 99	1	10
frwiki	Guadeloupe	100 or more	1	10
frwiki	Guadeloupe	5 to 99	11	20
frwiki	Guinea	100 or more	1	10
frwiki	Guinea	5 to 99	1	10
frwiki	Haiti	100 or more	1	10
frwiki	Haiti	5 to 99	1	10
frwiki	Hong Kong	5 to 99	1	10
frwiki	Hungary	100 or more	1	10
frwiki	Hungary	5 to 99	1	10
frwiki	Iceland	100 or more	1	10
frwiki	India	5 to 99	1	10
frwiki	Indonesia	5 to 99	1	10
frwiki	Ireland	5 to 99	21	30
frwiki	Israel	100 or more	1	10
frwiki	Israel	5 to 99	1	10
frwiki	Italy	100 or more	1	10
frwiki	Italy	5 to 99	61	70
frwiki	Japan	100 or more	1	10
frwiki	Japan	5 to 99	11	20
frwiki	Jordan	5 to 99	1	10
frwiki	Kenya	5 to 99	1	10
frwiki	Lebanon	5 to 99	1	10
frwiki	Luxembourg	5 to 99	21	30
frwiki	Macao	5 to 99	1	10
frwiki	Macedonia	5 to 99	1	10
frwiki	Madagascar	5 to 99	11	20
frwiki	Malaysia	5 to 99	1	10
frwiki	Mali	5 to 99	1	10
frwiki	Martinique	100 or more	1	10
frwiki	Martinique	5 to 99	1	10
frwiki	Mayotte	100 or more	1	10
frwiki	Mayotte	5 to 99	1	10
frwiki	Mexico	100 or more	1	10
frwiki	Mexico	5 to 99	1	10
frwiki	Monaco	5 to 99	1	10
frwiki	Morocco	100 or more	1	10
frwiki	Morocco	5 to 99	91	100
frwiki	Namibia	5 to 99	1	10
frwiki	Nepal	5 to 99	1	10
frwiki	Netherlands	100 or more	1	10
frwiki	Netherlands	5 to 99	51	60
frwiki	New Caledonia	5 to 99	1	10
frwiki	Nigeria	5 to 99	1	10
frwiki	Norway	5 to 99	1	10
frwiki	Panama	5 to 99	1	10
frwiki	Peru	100 or more	1	10
frwiki	Peru	5 to 99	1	10
frwiki	Philippines	5 to 99	1	10
frwiki	Poland	5 to 99	21	30
frwiki	Portugal	100 or more	1	10
frwiki	Portugal	5 to 99	11	20
frwiki	Puerto Rico	100 or more	1	10
frwiki	Republic of the Congo	5 to 99	1	10
frwiki	Romania	100 or more	1	10
frwiki	Romania	5 to 99	11	20
frwiki	Rwanda	5 to 99	1	10
frwiki	Réunion	100 or more	1	10
frwiki	Réunion	5 to 99	31	40
frwiki	Senegal	5 to 99	21	30
frwiki	Serbia	5 to 99	1	10
frwiki	Singapore	100 or more	1	10
frwiki	Singapore	5 to 99	1	10
frwiki	Slovakia	5 to 99	1	10
frwiki	South Africa	5 to 99	1	10
frwiki	South Korea	100 or more	1	10
frwiki	South Korea	5 to 99	1	10
frwiki	Spain	100 or more	1	10
frwiki	Spain	5 to 99	71	80
frwiki	Sweden	100 or more	1	10
frwiki	Sweden	5 to 99	1	10
frwiki	Switzerland	100 or more	31	40
frwiki	Switzerland	5 to 99	261	270
frwiki	Taiwan	5 to 99	1	10
frwiki	Togo	5 to 99	1	10
frwiki	Tunisia	100 or more	1	10
frwiki	Tunisia	5 to 99	31	40
frwiki	Ukraine	100 or more	1	10
frwiki	Ukraine	5 to 99	21	30
frwiki	United Kingdom	100 or more	1	10
frwiki	United Kingdom	5 to 99	41	50
frwiki	United States	100 or more	11	20
frwiki	United States	5 to 99	111	120
frwiki	Uruguay	5 to 99	1	10
frwiki	Vanuatu	5 to 99	1	10
frwiki	Vatican City	5 to 99	1	10
frwiki	Zambia	5 to 99	1	10
frwiki	unknown	100 or more	1	10
frwiki	unknown	5 to 99	1	10
furwiki	Italy	5 to 99	1	10
furwiki	Sweden	5 to 99	1	10
furwiki	unknown	5 to 99	1	10
fywiki	Germany	5 to 99	1	10
fywiki	Netherlands	100 or more	1	10
fywiki	Netherlands	5 to 99	1	10
fywiki	United Kingdom	5 to 99	1	10
fywiki	United States	5 to 99	1	10
fywiki	unknown	100 or more	1	10
gagwiki	Finland	5 to 99	1	10
gagwiki	United States	5 to 99	1	10
gagwiki	unknown	5 to 99	1	10
ganwiki	Canada	5 to 99	1	10
ganwiki	Hong Kong	5 to 99	1	10
gawiki	Australia	5 to 99	1	10
gawiki	Belgium	5 to 99	1	10
gawiki	Brazil	5 to 99	1	10
gawiki	Finland	5 to 99	1	10
gawiki	France	100 or more	1	10
gawiki	Germany	5 to 99	1	10
gawiki	Ireland	100 or more	1	10
gawiki	Ireland	5 to 99	1	10
gawiki	Netherlands	5 to 99	1	10
gawiki	United Kingdom	5 to 99	1	10
gawiki	United States	5 to 99	11	20
gawiki	unknown	5 to 99	1	10
gdwiki	Australia	5 to 99	1	10
gdwiki	Brazil	5 to 99	1	10
gdwiki	United Kingdom	5 to 99	1	10
gdwiki	United States	5 to 99	1	10
gdwiki	unknown	5 to 99	1	10
glwiki	Finland	100 or more	1	10
glwiki	France	5 to 99	1	10
glwiki	Germany	5 to 99	1	10
glwiki	Morocco	5 to 99	1	10
glwiki	Portugal	5 to 99	1	10
glwiki	Spain	100 or more	21	30
glwiki	Spain	5 to 99	31	40
glwiki	Sweden	5 to 99	1	10
glwiki	United Kingdom	5 to 99	1	10
glwiki	United States	5 to 99	1	10
glwiki	unknown	100 or more	1	10
glwiki	unknown	5 to 99	1	10
gnwiki	Brazil	5 to 99	1	10
gnwiki	unknown	5 to 99	1	10
gomwiki	India	5 to 99	1	10
gomwiki	unknown	5 to 99	1	10
gorwiki	Hong Kong	5 to 99	1	10
gorwiki	Indonesia	100 or more	1	10
gorwiki	Indonesia	5 to 99	1	10
gorwiki	Italy	5 to 99	1	10
gorwiki	Japan	5 to 99	1	10
gorwiki	Malaysia	5 to 99	1	10
gorwiki	United States	5 to 99	1	10
gorwiki	unknown	5 to 99	1	10
guwiki	India	100 or more	1	10
guwiki	India	5 to 99	11	20
guwiki	Ukraine	5 to 99	1	10
guwiki	United Kingdom	5 to 99	1	10
guwiki	United States	5 to 99	1	10
guwiki	unknown	5 to 99	1	10
gvwiki	Australia	5 to 99	1	10
gvwiki	United States	5 to 99	1	10
gvwiki	unknown	5 to 99	1	10
hakwiki	Indonesia	5 to 99	1	10
hakwiki	United States	5 to 99	1	10
hakwiki	unknown	5 to 99	1	10
hawiki	France	5 to 99	1	10
hawiki	Ireland	5 to 99	1	10
hawiki	Nigeria	5 to 99	1	10
hawiki	unknown	5 to 99	1	10
hawwiki	Brazil	100 or more	1	10
hawwiki	Brazil	5 to 99	1	10
hawwiki	Germany	5 to 99	1	10
hawwiki	United States	5 to 99	1	10
