enwiki	Hungary	100 or more	21	30
enwiki	Hungary	5 to 99	171	180
enwiki	Iceland	100 or more	1	10
enwiki	Iceland	5 to 99	31	40
enwiki	India	100 or more	161	170
enwiki	India	5 to 99	4871	4880
enwiki	Indonesia	100 or more	31	40
enwiki	Indonesia	5 to 99	611	620
enwiki	Iraq	100 or more	1	10
enwiki	Iraq	5 to 99	31	40
enwiki	Ireland	100 or more	41	50
enwiki	Ireland	5 to 99	631	640
enwiki	Isle of Man	5 to 99	21	30
enwiki	Israel	100 or more	21	30
enwiki	Israel	5 to 99	321	330
enwiki	Italy	100 or more	41	50
enwiki	Italy	5 to 99	801	810
enwiki	Jamaica	5 to 99	21	30
enwiki	Japan	100 or more	31	40
enwiki	Japan	5 to 99	401	410
enwiki	Jersey	100 or more	1	10
enwiki	Jersey	5 to 99	11	20
enwiki	Jordan	100 or more	1	10
enwiki	Jordan	5 to 99	21	30
enwiki	Kenya	100 or more	1	10
enwiki	Kenya	5 to 99	81	90
enwiki	Kosovo	5 to 99	1	10
enwiki	Kuwait	100 or more	1	10
enwiki	Kuwait	5 to 99	61	70
enwiki	Kyrgyzstan	5 to 99	1	10
enwiki	Latvia	100 or more	1	10
enwiki	Latvia	5 to 99	41	50
enwiki	Lebanon	100 or more	1	10
enwiki	Lebanon	5 to 99	61	70
enwiki	Lesotho	5 to 99	1	10
enwiki	Liberia	100 or more	1	10
enwiki	Liberia	5 to 99	1	10
enwiki	Liechtenstein	5 to 99	1	10
enwiki	Lithuania	100 or more	1	10
enwiki	Lithuania	5 to 99	61	70
enwiki	Luxembourg	100 or more	1	10
enwiki	Luxembourg	5 to 99	51	60
enwiki	Macao	100 or more	1	10
enwiki	Macao	5 to 99	11	20
enwiki	Macedonia	100 or more	1	10
enwiki	Macedonia	5 to 99	41	50
enwiki	Madagascar	5 to 99	1	10
enwiki	Malawi	5 to 99	1	10
enwiki	Malaysia	100 or more	31	40
enwiki	Malaysia	5 to 99	681	690
enwiki	Maldives	100 or more	1	10
enwiki	Maldives	5 to 99	11	20
enwiki	Mali	5 to 99	1	10
enwiki	Malta	100 or more	1	10
enwiki	Malta	5 to 99	41	50
enwiki	Marshall Islands	5 to 99	11	20
enwiki	Martinique	5 to 99	1	10
enwiki	Mauritius	100 or more	1	10
enwiki	Mauritius	5 to 99	41	50
enwiki	Mayotte	5 to 99	1	10
enwiki	Mexico	100 or more	11	20
enwiki	Mexico	5 to 99	271	280
enwiki	Moldova	100 or more	1	10
enwiki	Moldova	5 to 99	21	30
enwiki	Monaco	5 to 99	1	10
enwiki	Mongolia	5 to 99	11	20
enwiki	Montenegro	100 or more	1	10
enwiki	Montenegro	5 to 99	11	20
enwiki	Montserrat	5 to 99	1	10
enwiki	Morocco	100 or more	1	10
enwiki	Morocco	5 to 99	51	60
enwiki	Mozambique	5 to 99	1	10
enwiki	Namibia	5 to 99	1	10
enwiki	Nepal	100 or more	1	10
enwiki	Nepal	5 to 99	111	120
enwiki	Netherlands	100 or more	61	70
enwiki	Netherlands	5 to 99	611	620
enwiki	New Caledonia	5 to 99	1	10
enwiki	New Zealand	100 or more	51	60
enwiki	New Zealand	5 to 99	431	440
enwiki	Nicaragua	5 to 99	11	20
enwiki	Nigeria	100 or more	1	10
enwiki	Nigeria	5 to 99	171	180
enwiki	Northern Mariana Islands	100 or more	1	10
enwiki	Northern Mariana Islands	5 to 99	1	10
enwiki	Norway	100 or more	21	30
enwiki	Norway	5 to 99	281	290
enwiki	Oman	5 to 99	21	30
enwiki	Palestine	5 to 99	1	10
enwiki	Panama	5 to 99	11	20
enwiki	Papua New Guinea	5 to 99	1	10
enwiki	Paraguay	100 or more	1	10
enwiki	Paraguay	5 to 99	11	20
enwiki	Peru	100 or more	1	10
enwiki	Peru	5 to 99	111	120
enwiki	Philippines	100 or more	71	80
enwiki	Philippines	5 to 99	1021	1030
enwiki	Poland	100 or more	21	30
enwiki	Poland	5 to 99	371	380
enwiki	Portugal	100 or more	11	20
enwiki	Portugal	5 to 99	191	200
enwiki	Puerto Rico	100 or more	1	10
enwiki	Puerto Rico	5 to 99	71	80
enwiki	Qatar	100 or more	1	10
enwiki	Qatar	5 to 99	41	50
enwiki	Republic of the Congo	5 to 99	1	10
enwiki	Romania	100 or more	11	20
enwiki	Romania	5 to 99	191	200
enwiki	Rwanda	5 to 99	21	30
enwiki	Réunion	5 to 99	1	10
enwiki	Saint Kitts and Nevis	5 to 99	1	10
enwiki	Saint Lucia	100 or more	1	10
enwiki	Saint Lucia	5 to 99	1	10
enwiki	Saint Vincent and the Grenadines	5 to 99	1	10
enwiki	Senegal	5 to 99	11	20
enwiki	Serbia	100 or more	21	30
enwiki	Serbia	5 to 99	231	240
enwiki	Seychelles	5 to 99	1	10
enwiki	Sierra Leone	5 to 99	1	10
enwiki	Singapore	100 or more	31	40
enwiki	Singapore	5 to 99	451	460
enwiki	Slovakia	100 or more	1	10
enwiki	Slovakia	5 to 99	71	80
enwiki	Slovenia	100 or more	1	10
enwiki	Slovenia	5 to 99	51	60
enwiki	South Africa	100 or more	11	20
enwiki	South Africa	5 to 99	271	280
enwiki	South Korea	100 or more	11	20
enwiki	South Korea	5 to 99	301	310
enwiki	South Sudan	5 to 99	1	10
enwiki	Spain	100 or more	31	40
enwiki	Spain	5 to 99	551	560
enwiki	Sri Lanka	100 or more	1	10
enwiki	Sri Lanka	5 to 99	111	120
enwiki	Suriname	5 to 99	1	10
enwiki	Sweden	100 or more	41	50
enwiki	Sweden	5 to 99	481	490
enwiki	Switzerland	100 or more	11	20
enwiki	Switzerland	5 to 99	241	250
enwiki	Taiwan	100 or more	11	20
enwiki	Taiwan	5 to 99	181	190
enwiki	Tajikistan	5 to 99	1	10
enwiki	Tanzania	100 or more	1	10
enwiki	Tanzania	5 to 99	21	30
enwiki	Timor-Leste	5 to 99	1	10
enwiki	Togo	5 to 99	1	10
enwiki	Trinidad and Tobago	100 or more	1	10
enwiki	Trinidad and Tobago	5 to 99	21	30
enwiki	Tunisia	100 or more	1	10
enwiki	Tunisia	5 to 99	41	50
enwiki	Turks and Caicos Islands	5 to 99	1	10
enwiki	Uganda	5 to 99	41	50
enwiki	Ukraine	100 or more	21	30
enwiki	Ukraine	5 to 99	201	210
enwiki	United Kingdom	100 or more	781	790
enwiki	United Kingdom	5 to 99	7931	7940
enwiki	United States	100 or more	2001	2010
enwiki	United States	5 to 99	28061	28070
enwiki	United States Virgin Islands	5 to 99	1	10
enwiki	Uruguay	100 or more	1	10
enwiki	Uruguay	5 to 99	61	70
enwiki	Vanuatu	100 or more	1	10
enwiki	Zambia	100 or more	1	10
enwiki	Zambia	5 to 99	11	20
enwiki	Zimbabwe	5 to 99	11	20
enwiki	unknown	100 or more	11	20
enwiki	unknown	5 to 99	81	90
enwiki	Åland Islands	5 to 99	1	10
eowiki	Australia	5 to 99	1	10
eowiki	Austria	5 to 99	1	10
eowiki	Bangladesh	5 to 99	1	10
eowiki	Belgium	100 or more	1	10
eowiki	Belgium	5 to 99	1	10
eowiki	Brazil	5 to 99	1	10
eowiki	Canada	5 to 99	1	10
eowiki	Czech Republic	100 or more	1	10
eowiki	Czech Republic	5 to 99	1	10
eowiki	Ecuador	5 to 99	1	10
eowiki	France	100 or more	1	10
eowiki	France	5 to 99	1	10
eowiki	Germany	100 or more	1	10
eowiki	Germany	5 to 99	11	20
eowiki	Greece	5 to 99	1	10
eowiki	Hungary	100 or more	1	10
eowiki	Hungary	5 to 99	1	10
eowiki	India	5 to 99	1	10
eowiki	Indonesia	5 to 99	1	10
eowiki	Italy	5 to 99	1	10
eowiki	Japan	5 to 99	1	10
eowiki	Lebanon	5 to 99	1	10
eowiki	Luxembourg	5 to 99	1	10
eowiki	Mexico	5 to 99	1	10
eowiki	Mongolia	5 to 99	1	10
eowiki	Netherlands	100 or more	1	10
eowiki	Netherlands	5 to 99	1	10
eowiki	Paraguay	5 to 99	1	10
eowiki	Poland	100 or more	1	10
eowiki	Poland	5 to 99	1	10
eowiki	Romania	5 to 99	1	10
eowiki	Slovakia	5 to 99	1	10
eowiki	Spain	100 or more	1	10
eowiki	Spain	5 to 99	1	10
eowiki	Sweden	100 or more	1	10
eowiki	Sweden	5 to 99	1	10
eowiki	Switzerland	5 to 99	1	10
eowiki	Taiwan	5 to 99	1	10
eowiki	United Kingdom	5 to 99	1	10
eowiki	United States	5 to 99	11	20
eowiki	unknown	5 to 99	1	10
eswiki	Algeria	5 to 99	1	10
eswiki	Andorra	5 to 99	1	10
eswiki	Argentina	100 or more	111	120
eswiki	Argentina	5 to 99	1151	1160
eswiki	Armenia	5 to 99	1	10
eswiki	Australia	100 or more	1	10
eswiki	Australia	5 to 99	11	20
eswiki	Austria	5 to 99	1	10
eswiki	Bangladesh	5 to 99	1	10
eswiki	Belgium	5 to 99	11	20
eswiki	Bolivia	100 or more	1	10
eswiki	Bolivia	5 to 99	61	70
eswiki	Brazil	100 or more	1	10
eswiki	Brazil	5 to 99	81	90
eswiki	Bulgaria	5 to 99	1	10
eswiki	Canada	100 or more	1	10
eswiki	Canada	5 to 99	11	20
eswiki	Chile	100 or more	61	70
eswiki	Chile	5 to 99	751	760
eswiki	Colombia	100 or more	31	40
eswiki	Colombia	5 to 99	781	790
eswiki	Costa Rica	100 or more	1	10
eswiki	Costa Rica	5 to 99	91	100
eswiki	Croatia	5 to 99	1	10
eswiki	Czech Republic	5 to 99	1	10
eswiki	Democratic Republic of the Congo	5 to 99	1	10
eswiki	Denmark	5 to 99	1	10
eswiki	Dominican Republic	100 or more	1	10
eswiki	Dominican Republic	5 to 99	111	120
eswiki	Ecuador	100 or more	11	20
eswiki	Ecuador	5 to 99	181	190
eswiki	El Salvador	100 or more	1	10
eswiki	El Salvador	5 to 99	51	60
eswiki	Estonia	5 to 99	1	10
eswiki	Finland	5 to 99	1	10
eswiki	France	100 or more	1	10
eswiki	France	5 to 99	91	100
eswiki	Georgia	5 to 99	1	10
eswiki	Germany	100 or more	1	10
eswiki	Germany	5 to 99	51	60
eswiki	Greece	5 to 99	1	10
eswiki	Guatemala	100 or more	1	10
eswiki	Guatemala	5 to 99	41	50
eswiki	Honduras	100 or more	1	10
eswiki	Honduras	5 to 99	41	50
eswiki	Hong Kong	5 to 99	1	10
eswiki	Hungary	5 to 99	1	10
eswiki	India	5 to 99	1	10
eswiki	Indonesia	5 to 99	1	10
eswiki	Ireland	100 or more	1	10
eswiki	Ireland	5 to 99	1	10
eswiki	Israel	5 to 99	1	10
eswiki	Italy	100 or more	1	10
eswiki	Italy	5 to 99	71	80
eswiki	Japan	100 or more	1	10
eswiki	Japan	5 to 99	11	20
eswiki	Lebanon	5 to 99	1	10
eswiki	Liberia	5 to 99	1	10
eswiki	Lithuania	5 to 99	1	10
eswiki	Luxembourg	5 to 99	1	10
eswiki	Macedonia	5 to 99	1	10
eswiki	Mexico	100 or more	61	70
eswiki	Mexico	5 to 99	1261	1270
eswiki	Morocco	5 to 99	1	10
eswiki	Nepal	5 to 99	1	10
eswiki	Netherlands	100 or more	1	10
eswiki	Netherlands	5 to 99	21	30
eswiki	New Zealand	5 to 99	1	10
eswiki	Nicaragua	100 or more	1	10
eswiki	Nicaragua	5 to 99	21	30
eswiki	Norway	5 to 99	1	10
eswiki	Panama	100 or more	1	10
eswiki	Panama	5 to 99	51	60
eswiki	Paraguay	100 or more	1	10
eswiki	Paraguay	5 to 99	71	80
eswiki	Peru	100 or more	31	40
eswiki	Peru	5 to 99	581	590
eswiki	Philippines	5 to 99	1	10
eswiki	Poland	100 or more	1	10
eswiki	Poland	5 to 99	11	20
eswiki	Portugal	100 or more	1	10
eswiki	Portugal	5 to 99	11	20
eswiki	Puerto Rico	100 or more	1	10
eswiki	Puerto Rico	5 to 99	21	30
eswiki	Romania	5 to 99	11	20
eswiki	Serbia	5 to 99	1	10
eswiki	Singapore	5 to 99	1	10
eswiki	Slovakia	5 to 99	1	10
eswiki	South Korea	5 to 99	1	10
eswiki	Spain	100 or more	261	270
eswiki	Spain	5 to 99	2921	2930
eswiki	Sweden	100 or more	1	10
eswiki	Sweden	5 to 99	11	20
eswiki	Switzerland	100 or more	1	10
eswiki	Switzerland	5 to 99	11	20
eswiki	Taiwan	5 to 99	1	10
eswiki	Tunisia	5 to 99	1	10
eswiki	Ukraine	100 or more	1	10
eswiki	Ukraine	5 to 99	1	10
eswiki	United Kingdom	100 or more	1	10
eswiki	United Kingdom	5 to 99	31	40
eswiki	United States	100 or more	1	10
eswiki	United States	5 to 99	271	280
eswiki	Uruguay	100 or more	11	20
eswiki	Uruguay	5 to 99	221	230
eswiki	unknown	5 to 99	1	10
etwiki	Brazil	5 to 99	1	10
etwiki	Estonia	100 or more	41	50
etwiki	Estonia	5 to 99	491	500
etwiki	Finland	5 to 99	1	10
etwiki	Germany	5 to 99	1	10
etwiki	Indonesia	5 to 99	1	10
etwiki	Italy	5 to 99	1	10
etwiki	Lithuania	5 to 99	1	10
etwiki	Luxembourg	5 to 99	1	10
etwiki	Netherlands	5 to 99	1	10
etwiki	Norway	5 to 99	1	10
etwiki	Panama	5 to 99	1	10
etwiki	Philippines	5 to 99	1	10
etwiki	Spain	5 to 99	1	10
etwiki	Sweden	5 to 99	1	10
etwiki	Ukraine	5 to 99	1	10
etwiki	United Kingdom	5 to 99	1	10
etwiki	United States	5 to 99	1	10
etwiki	unknown	100 or more	1	10
euwiki	Canada	100 or more	1	10
euwiki	Canada	5 to 99	1	10
euwiki	Chile	5 to 99	1	10
euwiki	France	100 or more	1	10
euwiki	France	5 to 99	1	10
euwiki	Germany	5 to 99	1	10
euwiki	Indonesia	5 to 99	1	10
euwiki	Italy	5 to 99	1	10
euwiki	Mexico	5 to 99	1	10
euwiki	Norway	5 to 99	1	10
euwiki	Panama	100 or more	1	10
euwiki	Panama	5 to 99	1	10
euwiki	Poland	5 to 99	1	10
euwiki	Spain	100 or more	21	30
euwiki	Spain	5 to 99	251	260
euwiki	Sweden	5 to 99	1	10
euwiki	United Kingdom	5 to 99	1	10
euwiki	United States	5 to 99	1	10
extwiki	Spain	5 to 99	1	10
extwiki	United States	5 to 99	1	10
fawiki	Albania	100 or more	1	10
fawiki	Australia	100 or more	1	10
fawiki	Australia	5 to 99	1	10
fawiki	Austria	100 or more	1	10
fawiki	Austria	5 to 99	1	10
fawiki	Belgium	100 or more	1	10
fawiki	Belgium	5 to 99	1	10
fawiki	Canada	100 or more	1	10
fawiki	Canada	5 to 99	11	20
fawiki	Cyprus	5 to 99	1	10
fawiki	Czech Republic	100 or more	1	10
fawiki	Denmark	100 or more	1	10
fawiki	Denmark	5 to 99	1	10
fawiki	Finland	100 or more	1	10
fawiki	France	100 or more	1	10
fawiki	France	5 to 99	11	20
fawiki	Germany	100 or more	1	10
fawiki	Germany	5 to 99	31	40
fawiki	Hong Kong	5 to 99	1	10
fawiki	Hungary	5 to 99	1	10
fawiki	India	5 to 99	1	10
fawiki	Indonesia	5 to 99	1	10
fawiki	Iraq	5 to 99	1	10
fawiki	Italy	100 or more	1	10
fawiki	Italy	5 to 99	1	10
fawiki	Japan	100 or more	1	10
fawiki	Japan	5 to 99	1	10
fawiki	Kuwait	5 to 99	1	10
fawiki	Luxembourg	5 to 99	1	10
fawiki	Malaysia	5 to 99	1	10
fawiki	Netherlands	5 to 99	1	10
fawiki	New Zealand	5 to 99	1	10
fawiki	Norway	5 to 99	1	10
fawiki	Poland	100 or more	1	10
fawiki	Poland	5 to 99	1	10
fawiki	Portugal	5 to 99	1	10
fawiki	Romania	5 to 99	11	20
fawiki	South Korea	5 to 99	1	10
fawiki	Spain	5 to 99	1	10
fawiki	Sweden	100 or more	1	10
fawiki	Sweden	5 to 99	1	10
fawiki	Switzerland	5 to 99	1	10
fawiki	United Kingdom	100 or more	1	10
fawiki	United Kingdom	5 to 99	21	30
fawiki	United States	100 or more	11	20
fawiki	United States	5 to 99	81	90
fawiki	unknown	100 or more	1	10
fiu_vrowiki	Estonia	100 or more	1	10
fiu_vrowiki	Estonia	5 to 99	1	10
fiwiki	Czech Republic	5 to 99	1	10
fiwiki	Denmark	5 to 99	1	10
fiwiki	Estonia	5 to 99	1	10
fiwiki	Finland	100 or more	101	110
fiwiki	Finland	5 to 99	691	700
fiwiki	France	5 to 99	1	10
fiwiki	Germany	5 to 99	1	10
fiwiki	Greece	5 to 99	1	10
fiwiki	Hong Kong	5 to 99	1	10
fiwiki	Hungary	5 to 99	1	10
fiwiki	India	5 to 99	1	10
fiwiki	Indonesia	5 to 99	1	10
fiwiki	Italy	5 to 99	1	10
fiwiki	Luxembourg	5 to 99	1	10
fiwiki	Malta	5 to 99	1	10
fiwiki	Mexico	5 to 99	1	10
fiwiki	Netherlands	5 to 99	1	10
fiwiki	Norway	5 to 99	1	10
fiwiki	Poland	5 to 99	1	10
fiwiki	Spain	5 to 99	1	10
fiwiki	Sweden	5 to 99	1	10
fiwiki	Switzerland	5 to 99	1	10
fiwiki	Ukraine	5 to 99	1	10
fiwiki	United Kingdom	5 to 99	1	10
fiwiki	United States	5 to 99	1	10
fowiki	Faroe Islands	5 to 99	1	10
fowiki	United States	5 to 99	1	10
fowiki	unknown	5 to 99	1	10
frpwiki	Germany	100 or more	1	10
frpwiki	Switzerland	100 or more	1	10
frrwiki	Germany	100 or more	1	10
frrwiki	unknown	5 to 99	1	10
frwiki	Algeria	100 or more	1	10
frwiki	Algeria	5 to 99	151	160
frwiki	Argentina	5 to 99	1	10
frwiki	Armenia	5 to 99	1	10
frwiki	Australia	5 to 99	11	20
frwiki	Austria	5 to 99	11	20
frwiki	Bangladesh	100 or more	1	10
frwiki	Bangladesh	5 to 99	1	10
frwiki	Belgium	100 or more	41	50
frwiki	Belgium	5 to 99	401	410
frwiki	Benin	100 or more	1	10
frwiki	Benin	5 to 99	11	20
frwiki	Brazil	5 to 99	31	40
frwiki	Burkina Faso	5 to 99	1	10
frwiki	Burundi	5 to 99	1	10
frwiki	Cambodia	100 or more	1	10
frwiki	Cambodia	5 to 99	1	10
frwiki	Cameroon	100 or more	1	10
frwiki	Cameroon	5 to 99	11	20
frwiki	Canada	100 or more	41	50
frwiki	Canada	5 to 99	531	540
frwiki	Chile	5 to 99	1	10
frwiki	Colombia	5 to 99	1	10
frwiki	Comoros	5 to 99	1	10
frwiki	Croatia	5 to 99	1	10
frwiki	Cyprus	5 to 99	1	10
frwiki	Czech Republic	100 or more	1	10
frwiki	Czech Republic	5 to 99	1	10
frwiki	Côte d'Ivoire	5 to 99	31	40
frwiki	Democratic Republic of the Congo	100 or more	1	10
frwiki	Democratic Republic of the Congo	5 to 99	11	20
frwiki	Denmark	5 to 99	1	10
frwiki	Dominican Republic	5 to 99	1	10
frwiki	Ecuador	5 to 99	1	10
frwiki	El Salvador	5 to 99	1	10
frwiki	Estonia	5 to 99	1	10
frwiki	Finland	5 to 99	1	10
frwiki	France	100 or more	791	800
frwiki	France	5 to 99	6091	6100
frwiki	French Guiana	5 to 99	1	10
frwiki	French Polynesia	5 to 99	1	10
frwiki	Gabon	5 to 99	1	10
frwiki	Georgia	100 or more	1	10
frwiki	Georgia	5 to 99	1	10
frwiki	Germany	100 or more	1	10
frwiki	Germany	5 to 99	111	120
frwiki	Ghana	5 to 99	1	10
frwiki	Greece	5 to 99	11	20
frwiki	Guadeloupe	100 or more	1	10
frwiki	Guadeloupe	5 to 99	1	10
frwiki	Guinea	5 to 99	1	10
frwiki	Haiti	5 to 99	1	10
frwiki	Hong Kong	5 to 99	1	10
frwiki	Hungary	100 or more	1	10
frwiki	Hungary	5 to 99	1	10
frwiki	Iceland	5 to 99	1	10
frwiki	India	5 to 99	1	10
frwiki	Indonesia	5 to 99	1	10
frwiki	Ireland	100 or more	1	10
frwiki	Ireland	5 to 99	1	10
frwiki	Israel	100 or more	1	10
frwiki	Israel	5 to 99	11	20
frwiki	Italy	100 or more	1	10
frwiki	Italy	5 to 99	81	90
frwiki	Japan	100 or more	1	10
frwiki	Japan	5 to 99	21	30
frwiki	Kosovo	5 to 99	1	10
frwiki	Kuwait	5 to 99	1	10
frwiki	Latvia	5 to 99	1	10
frwiki	Lebanon	5 to 99	1	10
frwiki	Lithuania	5 to 99	1	10
frwiki	Luxembourg	100 or more	1	10
frwiki	Luxembourg	5 to 99	21	30
frwiki	Madagascar	100 or more	1	10
frwiki	Madagascar	5 to 99	1	10
frwiki	Mali	5 to 99	1	10
frwiki	Martinique	5 to 99	1	10
frwiki	Mauritania	5 to 99	1	10
frwiki	Mauritius	5 to 99	1	10
frwiki	Mayotte	100 or more	1	10
frwiki	Mexico	5 to 99	1	10
frwiki	Moldova	5 to 99	1	10
frwiki	Monaco	5 to 99	1	10
frwiki	Morocco	100 or more	1	10
frwiki	Morocco	5 to 99	81	90
frwiki	Nepal	5 to 99	1	10
frwiki	Netherlands	100 or more	1	10
frwiki	Netherlands	5 to 99	51	60
frwiki	New Caledonia	5 to 99	1	10
frwiki	New Zealand	5 to 99	1	10
frwiki	Niger	5 to 99	1	10
frwiki	Norway	5 to 99	1	10
frwiki	Paraguay	5 to 99	1	10
frwiki	Peru	100 or more	1	10
frwiki	Peru	5 to 99	1	10
frwiki	Philippines	5 to 99	1	10
frwiki	Poland	5 to 99	11	20
frwiki	Portugal	5 to 99	11	20
frwiki	Puerto Rico	5 to 99	1	10
frwiki	Qatar	5 to 99	1	10
frwiki	Republic of the Congo	5 to 99	1	10
frwiki	Romania	100 or more	1	10
frwiki	Romania	5 to 99	11	20
frwiki	Rwanda	5 to 99	1	10
frwiki	Réunion	100 or more	1	10
frwiki	Réunion	5 to 99	21	30
frwiki	Saint Barthélemy	5 to 99	1	10
frwiki	Saint Pierre and Miquelon	5 to 99	1	10
frwiki	Senegal	100 or more	1	10
frwiki	Senegal	5 to 99	1	10
frwiki	Serbia	5 to 99	1	10
frwiki	Singapore	5 to 99	1	10
frwiki	Sint Maarten	5 to 99	1	10
frwiki	Slovakia	5 to 99	1	10
frwiki	Slovenia	5 to 99	1	10
frwiki	South Korea	5 to 99	1	10
frwiki	Spain	100 or more	1	10
frwiki	Spain	5 to 99	91	100
frwiki	Sweden	5 to 99	11	20
frwiki	Switzerland	100 or more	31	40
frwiki	Switzerland	5 to 99	261	270
frwiki	Taiwan	5 to 99	1	10
frwiki	Togo	5 to 99	1	10
frwiki	Tunisia	100 or more	1	10
frwiki	Tunisia	5 to 99	41	50
frwiki	Ukraine	5 to 99	11	20
frwiki	United Kingdom	100 or more	11	20
frwiki	United Kingdom	5 to 99	81	90
frwiki	United States	100 or more	1	10
frwiki	United States	5 to 99	141	150
frwiki	unknown	100 or more	1	10
frwiki	unknown	5 to 99	21	30
furwiki	Italy	100 or more	1	10
furwiki	Italy	5 to 99	1	10
fywiki	Netherlands	100 or more	1	10
fywiki	Netherlands	5 to 99	1	10
fywiki	United States	5 to 99	1	10
fywiki	unknown	5 to 99	1	10
gagwiki	Netherlands	5 to 99	1	10
ganwiki	United Kingdom	5 to 99	1	10
gawiki	Australia	5 to 99	1	10
gawiki	Belgium	5 to 99	1	10
gawiki	Brazil	5 to 99	1	10
gawiki	Finland	5 to 99	1	10
gawiki	France	100 or more	1	10
gawiki	France	5 to 99	1	10
gawiki	Ireland	100 or more	1	10
gawiki	Ireland	5 to 99	11	20
gawiki	Spain	5 to 99	1	10
gawiki	United Kingdom	5 to 99	1	10
gawiki	United States	100 or more	1	10
gawiki	United States	5 to 99	1	10
gawiki	unknown	5 to 99	1	10
gdwiki	Brazil	5 to 99	1	10
gdwiki	United Kingdom	100 or more	1	10
gdwiki	United Kingdom	5 to 99	1	10
gdwiki	United States	5 to 99	1	10
glkwiki	Malaysia	5 to 99	1	10
glkwiki	United States	5 to 99	1	10
glwiki	Argentina	5 to 99	1	10
glwiki	Brazil	5 to 99	1	10
glwiki	Costa Rica	5 to 99	1	10
glwiki	France	5 to 99	1	10
glwiki	Germany	5 to 99	1	10
glwiki	Indonesia	5 to 99	1	10
glwiki	Italy	5 to 99	1	10
glwiki	Poland	5 to 99	1	10
glwiki	Portugal	5 to 99	1	10
glwiki	Spain	100 or more	31	40
glwiki	Spain	5 to 99	91	100
glwiki	Sweden	100 or more	1	10
glwiki	United Kingdom	100 or more	1	10
glwiki	United Kingdom	5 to 99	1	10
glwiki	United States	5 to 99	1	10
glwiki	unknown	100 or more	1	10
glwiki	unknown	5 to 99	1	10
gnwiki	Brazil	100 or more	1	10
gnwiki	Lithuania	5 to 99	1	10
gnwiki	Luxembourg	5 to 99	1	10
gomwiki	India	5 to 99	61	70
guwiki	Australia	5 to 99	1	10
guwiki	India	100 or more	1	10
guwiki	India	5 to 99	11	20
guwiki	United Kingdom	5 to 99	1	10
guwiki	United States	5 to 99	1	10
guwiki	unknown	5 to 99	1	10
gvwiki	Netherlands	5 to 99	1	10
hakwiki	Indonesia	5 to 99	1	10
hakwiki	Taiwan	5 to 99	1	10
hakwiki	United States	5 to 99	1	10
hawiki	France	100 or more	1	10
hawiki	Nigeria	100 or more	1	10
hawiki	Nigeria	5 to 99	1	10
hawiki	United Kingdom	5 to 99	1	10
hawiki	United States	5 to 99	1	10
hawwiki	Brazil	100 or more	1	10
hawwiki	Brazil	5 to 99	1	10
hewiki	Andorra	5 to 99	1	10
hewiki	Australia	5 to 99	1	10
hewiki	Bulgaria	5 to 99	1	10
hewiki	Canada	100 or more	1	10
hewiki	Canada	5 to 99	1	10
hewiki	Côte d'Ivoire	5 to 99	1	10
hewiki	France	5 to 99	1	10
hewiki	Germany	100 or more	1	10
hewiki	Germany	5 to 99	1	10
hewiki	Hong Kong	5 to 99	1	10
hewiki	Hungary	5 to 99	1	10
hewiki	India	5 to 99	1	10
hewiki	Indonesia	5 to 99	1	10
hewiki	Israel	100 or more	191	200
hewiki	Israel	5 to 99	1501	1510
hewiki	Malta	5 to 99	1	10
hewiki	Mexico	5 to 99	1	10
hewiki	Netherlands	5 to 99	1	10
hewiki	Poland	5 to 99	1	10
hewiki	Portugal	5 to 99	1	10
hewiki	Slovakia	100 or more	1	10
hewiki	South Korea	5 to 99	1	10
hewiki	Spain	100 or more	1	10
hewiki	Switzerland	100 or more	1	10
hewiki	Switzerland	5 to 99	1	10
hewiki	Ukraine	5 to 99	1	10
hewiki	United Kingdom	100 or more	1	10
hewiki	United Kingdom	5 to 99	1	10
hewiki	United States	100 or more	1	10
hewiki	United States	5 to 99	21	30
hewiki	unknown	100 or more	1	10
hewiki	unknown	5 to 99	1	10
hifwiki	Sri Lanka	5 to 99	1	10
hifwiki	unknown	5 to 99	1	10
hiwiki	Bangladesh	5 to 99	1	10
hiwiki	Canada	5 to 99	1	10
hiwiki	India	100 or more	21	30
hiwiki	India	5 to 99	211	220
hiwiki	Italy	5 to 99	1	10
hiwiki	Nepal	5 to 99	1	10
hiwiki	Netherlands	5 to 99	1	10
hiwiki	Poland	5 to 99	1	10
hiwiki	Qatar	5 to 99	1	10
hiwiki	Spain	5 to 99	1	10
hiwiki	Switzerland	5 to 99	1	10
hiwiki	United Kingdom	5 to 99	1	10
hiwiki	United States	100 or more	1	10
hiwiki	United States	5 to 99	1	10
hiwiki	unknown	5 to 99	1	10
hrwiki	Algeria	5 to 99	1	10
hrwiki	Australia	100 or more	1	10
hrwiki	Australia	5 to 99	1	10
hrwiki	Austria	100 or more	1	10
hrwiki	Bosnia and Herzegovina	100 or more	1	10
hrwiki	Bosnia and Herzegovina	5 to 99	21	30
hrwiki	Bulgaria	5 to 99	1	10
hrwiki	Croatia	100 or more	11	20
hrwiki	Croatia	5 to 99	191	200
hrwiki	Czech Republic	5 to 99	1	10
hrwiki	Denmark	5 to 99	1	10
hrwiki	France	5 to 99	1	10
hrwiki	Germany	100 or more	1	10
hrwiki	Germany	5 to 99	1	10
hrwiki	Greece	5 to 99	1	10
