enwiki	Guadeloupe	5 to 99	1	10
enwiki	Guam	100 or more	1	10
enwiki	Guam	5 to 99	11	20
enwiki	Guatemala	100 or more	1	10
enwiki	Guatemala	5 to 99	1	10
enwiki	Guernsey	5 to 99	1	10
enwiki	Guyana	5 to 99	1	10
enwiki	Haiti	5 to 99	1	10
enwiki	Honduras	5 to 99	11	20
enwiki	Hong Kong	100 or more	21	30
enwiki	Hong Kong	5 to 99	361	370
enwiki	Hungary	100 or more	11	20
enwiki	Hungary	5 to 99	131	140
enwiki	Iceland	100 or more	1	10
enwiki	Iceland	5 to 99	31	40
enwiki	India	100 or more	211	220
enwiki	India	5 to 99	5541	5550
enwiki	Indonesia	100 or more	51	60
enwiki	Indonesia	5 to 99	741	750
enwiki	Iraq	5 to 99	41	50
enwiki	Ireland	100 or more	31	40
enwiki	Ireland	5 to 99	621	630
enwiki	Isle of Man	5 to 99	21	30
enwiki	Israel	100 or more	21	30
enwiki	Israel	5 to 99	361	370
enwiki	Italy	100 or more	51	60
enwiki	Italy	5 to 99	861	870
enwiki	Jamaica	5 to 99	11	20
enwiki	Japan	100 or more	31	40
enwiki	Japan	5 to 99	401	410
enwiki	Jersey	100 or more	1	10
enwiki	Jersey	5 to 99	11	20
enwiki	Jordan	100 or more	1	10
enwiki	Jordan	5 to 99	21	30
enwiki	Kenya	5 to 99	91	100
enwiki	Kuwait	100 or more	1	10
enwiki	Kuwait	5 to 99	51	60
enwiki	Kyrgyzstan	5 to 99	1	10
enwiki	Latvia	100 or more	1	10
enwiki	Latvia	5 to 99	41	50
enwiki	Lebanon	100 or more	1	10
enwiki	Lebanon	5 to 99	51	60
enwiki	Lesotho	5 to 99	1	10
enwiki	Liberia	5 to 99	1	10
enwiki	Lithuania	100 or more	1	10
enwiki	Lithuania	5 to 99	61	70
enwiki	Luxembourg	100 or more	1	10
enwiki	Luxembourg	5 to 99	31	40
enwiki	Macao	5 to 99	1	10
enwiki	Macedonia	100 or more	1	10
enwiki	Macedonia	5 to 99	41	50
enwiki	Madagascar	5 to 99	1	10
enwiki	Malawi	100 or more	1	10
enwiki	Malawi	5 to 99	1	10
enwiki	Malaysia	100 or more	21	30
enwiki	Malaysia	5 to 99	471	480
enwiki	Maldives	100 or more	1	10
enwiki	Maldives	5 to 99	11	20
enwiki	Malta	100 or more	1	10
enwiki	Malta	5 to 99	41	50
enwiki	Marshall Islands	5 to 99	11	20
enwiki	Martinique	5 to 99	1	10
enwiki	Mauritania	5 to 99	1	10
enwiki	Mauritius	5 to 99	11	20
enwiki	Mexico	100 or more	21	30
enwiki	Mexico	5 to 99	311	320
enwiki	Moldova	100 or more	1	10
enwiki	Moldova	5 to 99	11	20
enwiki	Monaco	5 to 99	1	10
enwiki	Mongolia	5 to 99	11	20
enwiki	Montenegro	100 or more	1	10
enwiki	Montenegro	5 to 99	21	30
enwiki	Morocco	100 or more	1	10
enwiki	Morocco	5 to 99	41	50
enwiki	Mozambique	5 to 99	1	10
enwiki	Namibia	5 to 99	1	10
enwiki	Nepal	100 or more	1	10
enwiki	Nepal	5 to 99	131	140
enwiki	Netherlands	100 or more	61	70
enwiki	Netherlands	5 to 99	661	670
enwiki	New Caledonia	5 to 99	1	10
enwiki	New Zealand	100 or more	51	60
enwiki	New Zealand	5 to 99	391	400
enwiki	Nicaragua	5 to 99	31	40
enwiki	Nigeria	100 or more	11	20
enwiki	Nigeria	5 to 99	261	270
enwiki	Northern Mariana Islands	5 to 99	1	10
enwiki	Norway	100 or more	21	30
enwiki	Norway	5 to 99	251	260
enwiki	Oman	5 to 99	21	30
enwiki	Palau	5 to 99	1	10
enwiki	Palestine	100 or more	1	10
enwiki	Palestine	5 to 99	1	10
enwiki	Panama	100 or more	1	10
enwiki	Panama	5 to 99	21	30
enwiki	Papua New Guinea	5 to 99	1	10
enwiki	Paraguay	100 or more	1	10
enwiki	Paraguay	5 to 99	11	20
enwiki	Peru	100 or more	1	10
enwiki	Peru	5 to 99	81	90
enwiki	Philippines	100 or more	81	90
enwiki	Philippines	5 to 99	1071	1080
enwiki	Poland	100 or more	31	40
enwiki	Poland	5 to 99	441	450
enwiki	Portugal	100 or more	1	10
enwiki	Portugal	5 to 99	161	170
enwiki	Puerto Rico	100 or more	1	10
enwiki	Puerto Rico	5 to 99	61	70
enwiki	Qatar	100 or more	1	10
enwiki	Qatar	5 to 99	31	40
enwiki	Romania	100 or more	11	20
enwiki	Romania	5 to 99	231	240
enwiki	Rwanda	5 to 99	1	10
enwiki	Saint Lucia	100 or more	1	10
enwiki	Saint Lucia	5 to 99	1	10
enwiki	Saint Vincent and the Grenadines	5 to 99	1	10
enwiki	Samoa	5 to 99	1	10
enwiki	San Marino	5 to 99	1	10
enwiki	Senegal	5 to 99	1	10
enwiki	Serbia	100 or more	11	20
enwiki	Serbia	5 to 99	191	200
enwiki	Seychelles	5 to 99	1	10
enwiki	Sierra Leone	5 to 99	1	10
enwiki	Singapore	100 or more	31	40
enwiki	Singapore	5 to 99	441	450
enwiki	Sint Maarten	5 to 99	1	10
enwiki	Slovakia	100 or more	1	10
enwiki	Slovakia	5 to 99	81	90
enwiki	Slovenia	100 or more	1	10
enwiki	Slovenia	5 to 99	61	70
enwiki	Solomon Islands	5 to 99	1	10
enwiki	South Africa	100 or more	21	30
enwiki	South Africa	5 to 99	321	330
enwiki	South Korea	100 or more	21	30
enwiki	South Korea	5 to 99	331	340
enwiki	South Sudan	5 to 99	1	10
enwiki	Spain	100 or more	41	50
enwiki	Spain	5 to 99	551	560
enwiki	Sri Lanka	100 or more	1	10
enwiki	Sri Lanka	5 to 99	131	140
enwiki	Suriname	5 to 99	1	10
enwiki	Sweden	100 or more	51	60
enwiki	Sweden	5 to 99	441	450
enwiki	Switzerland	100 or more	21	30
enwiki	Switzerland	5 to 99	261	270
enwiki	Taiwan	100 or more	11	20
enwiki	Taiwan	5 to 99	181	190
enwiki	Tanzania	100 or more	1	10
enwiki	Tanzania	5 to 99	11	20
enwiki	Togo	5 to 99	1	10
enwiki	Tonga	5 to 99	1	10
enwiki	Trinidad and Tobago	100 or more	1	10
enwiki	Trinidad and Tobago	5 to 99	11	20
enwiki	Tunisia	100 or more	1	10
enwiki	Tunisia	5 to 99	21	30
enwiki	Turks and Caicos Islands	5 to 99	1	10
enwiki	Uganda	100 or more	1	10
enwiki	Uganda	5 to 99	41	50
enwiki	Ukraine	100 or more	11	20
enwiki	Ukraine	5 to 99	181	190
enwiki	United Kingdom	100 or more	801	810
enwiki	United Kingdom	5 to 99	7811	7820
enwiki	United States	100 or more	1951	1960
enwiki	United States	5 to 99	23341	23350
enwiki	United States Virgin Islands	5 to 99	1	10
enwiki	Uruguay	100 or more	1	10
enwiki	Uruguay	5 to 99	21	30
enwiki	Vanuatu	5 to 99	1	10
enwiki	Vatican City	5 to 99	1	10
enwiki	Zambia	5 to 99	1	10
enwiki	Zimbabwe	5 to 99	1	10
enwiki	unknown	100 or more	11	20
enwiki	unknown	5 to 99	141	150
enwiki	Åland Islands	5 to 99	1	10
eowiki	Austria	5 to 99	1	10
eowiki	Belgium	100 or more	1	10
eowiki	Belgium	5 to 99	1	10
eowiki	Brazil	100 or more	1	10
eowiki	Brazil	5 to 99	1	10
eowiki	Canada	5 to 99	1	10
eowiki	Croatia	5 to 99	1	10
eowiki	Czech Republic	100 or more	1	10
eowiki	Czech Republic	5 to 99	1	10
eowiki	Denmark	5 to 99	1	10
eowiki	Dominican Republic	5 to 99	1	10
eowiki	Ecuador	100 or more	1	10
eowiki	Finland	5 to 99	1	10
eowiki	France	100 or more	1	10
eowiki	France	5 to 99	1	10
eowiki	Germany	100 or more	1	10
eowiki	Germany	5 to 99	1	10
eowiki	Hungary	100 or more	1	10
eowiki	Hungary	5 to 99	1	10
eowiki	Israel	5 to 99	1	10
eowiki	Italy	5 to 99	1	10
eowiki	Japan	100 or more	1	10
eowiki	Japan	5 to 99	1	10
eowiki	Luxembourg	5 to 99	1	10
eowiki	Malaysia	5 to 99	1	10
eowiki	Moldova	5 to 99	1	10
eowiki	Netherlands	100 or more	1	10
eowiki	Netherlands	5 to 99	1	10
eowiki	New Zealand	5 to 99	1	10
eowiki	Poland	100 or more	1	10
eowiki	Poland	5 to 99	1	10
eowiki	Portugal	5 to 99	1	10
eowiki	Romania	5 to 99	1	10
eowiki	Slovakia	5 to 99	1	10
eowiki	Spain	100 or more	1	10
eowiki	Spain	5 to 99	1	10
eowiki	Sweden	100 or more	1	10
eowiki	Sweden	5 to 99	1	10
eowiki	Switzerland	100 or more	1	10
eowiki	United Kingdom	100 or more	1	10
eowiki	United Kingdom	5 to 99	1	10
eowiki	United States	100 or more	1	10
eowiki	United States	5 to 99	1	10
eowiki	Uruguay	5 to 99	1	10
eowiki	unknown	5 to 99	1	10
eswiki	Albania	5 to 99	1	10
eswiki	Algeria	5 to 99	1	10
eswiki	Andorra	5 to 99	1	10
eswiki	Argentina	100 or more	91	100
eswiki	Argentina	5 to 99	1361	1370
eswiki	Australia	100 or more	1	10
eswiki	Australia	5 to 99	1	10
eswiki	Austria	100 or more	1	10
eswiki	Austria	5 to 99	1	10
eswiki	Bangladesh	5 to 99	1	10
eswiki	Barbados	5 to 99	1	10
eswiki	Belgium	5 to 99	11	20
eswiki	Bolivia	100 or more	1	10
eswiki	Bolivia	5 to 99	111	120
eswiki	Brazil	100 or more	1	10
eswiki	Brazil	5 to 99	71	80
eswiki	Bulgaria	100 or more	1	10
eswiki	Bulgaria	5 to 99	1	10
eswiki	Canada	100 or more	1	10
eswiki	Canada	5 to 99	31	40
eswiki	Chile	100 or more	71	80
eswiki	Chile	5 to 99	821	830
eswiki	Colombia	100 or more	51	60
eswiki	Colombia	5 to 99	791	800
eswiki	Costa Rica	100 or more	1	10
eswiki	Costa Rica	5 to 99	121	130
eswiki	Croatia	5 to 99	1	10
eswiki	Czech Republic	100 or more	1	10
eswiki	Czech Republic	5 to 99	1	10
eswiki	Denmark	5 to 99	1	10
eswiki	Dominican Republic	100 or more	1	10
eswiki	Dominican Republic	5 to 99	71	80
eswiki	Ecuador	100 or more	11	20
eswiki	Ecuador	5 to 99	211	220
eswiki	El Salvador	100 or more	1	10
eswiki	El Salvador	5 to 99	51	60
eswiki	Finland	5 to 99	1	10
eswiki	France	100 or more	1	10
eswiki	France	5 to 99	71	80
eswiki	Germany	100 or more	1	10
eswiki	Germany	5 to 99	51	60
eswiki	Gibraltar	5 to 99	1	10
eswiki	Greece	5 to 99	1	10
eswiki	Guatemala	100 or more	1	10
eswiki	Guatemala	5 to 99	81	90
eswiki	Honduras	100 or more	1	10
eswiki	Honduras	5 to 99	51	60
eswiki	Hong Kong	5 to 99	1	10
eswiki	Hungary	5 to 99	1	10
eswiki	Iceland	5 to 99	1	10
eswiki	India	100 or more	1	10
eswiki	India	5 to 99	11	20
eswiki	Indonesia	5 to 99	1	10
eswiki	Ireland	100 or more	1	10
eswiki	Ireland	5 to 99	11	20
eswiki	Israel	100 or more	1	10
eswiki	Israel	5 to 99	1	10
eswiki	Italy	100 or more	1	10
eswiki	Italy	5 to 99	81	90
eswiki	Japan	100 or more	1	10
eswiki	Japan	5 to 99	11	20
eswiki	Latvia	5 to 99	1	10
eswiki	Lebanon	5 to 99	1	10
eswiki	Lithuania	5 to 99	1	10
eswiki	Mexico	100 or more	61	70
eswiki	Mexico	5 to 99	1361	1370
eswiki	Moldova	5 to 99	1	10
eswiki	Morocco	5 to 99	1	10
eswiki	Netherlands	100 or more	1	10
eswiki	Netherlands	5 to 99	11	20
eswiki	Nicaragua	100 or more	1	10
eswiki	Nicaragua	5 to 99	91	100
eswiki	Nigeria	5 to 99	1	10
eswiki	Norway	5 to 99	1	10
eswiki	Panama	100 or more	1	10
eswiki	Panama	5 to 99	51	60
eswiki	Paraguay	100 or more	1	10
eswiki	Paraguay	5 to 99	51	60
eswiki	Peru	100 or more	31	40
eswiki	Peru	5 to 99	541	550
eswiki	Philippines	5 to 99	1	10
eswiki	Poland	5 to 99	11	20
eswiki	Portugal	100 or more	1	10
eswiki	Portugal	5 to 99	21	30
eswiki	Puerto Rico	100 or more	1	10
eswiki	Puerto Rico	5 to 99	21	30
eswiki	Qatar	5 to 99	1	10
eswiki	Romania	5 to 99	1	10
eswiki	Serbia	5 to 99	1	10
eswiki	Singapore	5 to 99	1	10
eswiki	Slovakia	5 to 99	1	10
eswiki	Slovenia	5 to 99	1	10
eswiki	South Africa	5 to 99	1	10
eswiki	South Korea	5 to 99	1	10
eswiki	Spain	100 or more	221	230
eswiki	Spain	5 to 99	3421	3430
eswiki	Suriname	5 to 99	1	10
eswiki	Sweden	100 or more	1	10
eswiki	Sweden	5 to 99	1	10
eswiki	Switzerland	100 or more	1	10
eswiki	Switzerland	5 to 99	21	30
eswiki	Taiwan	5 to 99	1	10
eswiki	Tunisia	5 to 99	1	10
eswiki	Turks and Caicos Islands	5 to 99	1	10
eswiki	Ukraine	5 to 99	1	10
eswiki	United Kingdom	100 or more	1	10
eswiki	United Kingdom	5 to 99	41	50
eswiki	United States	100 or more	11	20
eswiki	United States	5 to 99	231	240
eswiki	Uruguay	100 or more	11	20
eswiki	Uruguay	5 to 99	171	180
eswiki	unknown	100 or more	11	20
eswiki	unknown	5 to 99	11	20
etwiki	Austria	5 to 99	1	10
etwiki	Belgium	100 or more	1	10
etwiki	Canada	5 to 99	1	10
etwiki	Estonia	100 or more	31	40
etwiki	Estonia	5 to 99	231	240
etwiki	Finland	5 to 99	1	10
etwiki	Germany	5 to 99	1	10
etwiki	Hong Kong	5 to 99	1	10
etwiki	Hungary	5 to 99	1	10
etwiki	Israel	5 to 99	1	10
etwiki	Latvia	5 to 99	1	10
etwiki	Lithuania	5 to 99	1	10
etwiki	Luxembourg	100 or more	1	10
etwiki	Malaysia	5 to 99	1	10
etwiki	Nepal	5 to 99	1	10
etwiki	Philippines	5 to 99	1	10
etwiki	Poland	5 to 99	1	10
etwiki	Singapore	5 to 99	1	10
etwiki	South Korea	5 to 99	1	10
etwiki	Sweden	5 to 99	1	10
etwiki	Switzerland	5 to 99	1	10
etwiki	Ukraine	5 to 99	1	10
etwiki	United Kingdom	100 or more	1	10
etwiki	United Kingdom	5 to 99	1	10
etwiki	United States	5 to 99	1	10
etwiki	unknown	5 to 99	1	10
euwiki	Argentina	5 to 99	1	10
euwiki	Canada	5 to 99	1	10
euwiki	France	100 or more	1	10
euwiki	France	5 to 99	1	10
euwiki	Germany	5 to 99	1	10
euwiki	Japan	100 or more	1	10
euwiki	Netherlands	5 to 99	1	10
euwiki	Singapore	5 to 99	1	10
euwiki	Slovakia	5 to 99	1	10
euwiki	South Korea	5 to 99	1	10
euwiki	Spain	100 or more	21	30
euwiki	Spain	5 to 99	111	120
euwiki	United Kingdom	5 to 99	1	10
euwiki	unknown	100 or more	1	10
euwiki	unknown	5 to 99	1	10
fawiki	Albania	100 or more	1	10
fawiki	Argentina	5 to 99	1	10
fawiki	Australia	100 or more	1	10
fawiki	Australia	5 to 99	1	10
fawiki	Austria	100 or more	1	10
fawiki	Austria	5 to 99	1	10
fawiki	Bangladesh	5 to 99	1	10
fawiki	Belgium	100 or more	1	10
fawiki	Belgium	5 to 99	1	10
fawiki	Canada	100 or more	1	10
fawiki	Canada	5 to 99	21	30
fawiki	Croatia	100 or more	1	10
fawiki	Cyprus	5 to 99	1	10
fawiki	Czech Republic	100 or more	1	10
fawiki	Czech Republic	5 to 99	1	10
fawiki	Denmark	100 or more	1	10
fawiki	Denmark	5 to 99	1	10
fawiki	Finland	5 to 99	1	10
fawiki	France	100 or more	1	10
fawiki	France	5 to 99	21	30
fawiki	Georgia	5 to 99	1	10
fawiki	Germany	100 or more	1	10
fawiki	Germany	5 to 99	21	30
fawiki	Greece	5 to 99	1	10
fawiki	Hungary	5 to 99	1	10
fawiki	Iceland	5 to 99	1	10
fawiki	India	5 to 99	1	10
fawiki	Indonesia	100 or more	1	10
fawiki	Ireland	5 to 99	1	10
fawiki	Israel	5 to 99	1	10
fawiki	Italy	100 or more	1	10
fawiki	Italy	5 to 99	1	10
fawiki	Japan	5 to 99	1	10
fawiki	Kuwait	5 to 99	1	10
fawiki	Latvia	100 or more	1	10
fawiki	Latvia	5 to 99	1	10
fawiki	Luxembourg	5 to 99	1	10
fawiki	Moldova	5 to 99	1	10
fawiki	Netherlands	100 or more	1	10
fawiki	Netherlands	5 to 99	21	30
fawiki	Norway	100 or more	1	10
fawiki	Norway	5 to 99	1	10
fawiki	Oman	5 to 99	1	10
fawiki	Poland	5 to 99	1	10
fawiki	Serbia	100 or more	1	10
fawiki	Seychelles	5 to 99	1	10
fawiki	Singapore	5 to 99	1	10
fawiki	Slovenia	100 or more	1	10
fawiki	Spain	100 or more	1	10
fawiki	Spain	5 to 99	1	10
fawiki	Sweden	100 or more	1	10
fawiki	Sweden	5 to 99	1	10
fawiki	Switzerland	5 to 99	1	10
fawiki	Ukraine	5 to 99	1	10
fawiki	United Kingdom	100 or more	1	10
fawiki	United Kingdom	5 to 99	11	20
fawiki	United States	100 or more	11	20
fawiki	United States	5 to 99	61	70
fawiki	unknown	100 or more	1	10
fawiki	unknown	5 to 99	1	10
fiu_vrowiki	Estonia	5 to 99	1	10
fiu_vrowiki	Malaysia	5 to 99	1	10
fiwiki	Australia	5 to 99	1	10
fiwiki	Brazil	5 to 99	1	10
fiwiki	Bulgaria	5 to 99	1	10
fiwiki	Canada	5 to 99	1	10
fiwiki	Colombia	5 to 99	1	10
fiwiki	Estonia	5 to 99	1	10
fiwiki	Finland	100 or more	111	120
fiwiki	Finland	5 to 99	711	720
fiwiki	France	5 to 99	1	10
fiwiki	Germany	5 to 99	1	10
fiwiki	Hungary	5 to 99	1	10
fiwiki	Lithuania	5 to 99	1	10
fiwiki	Luxembourg	5 to 99	1	10
fiwiki	Malaysia	5 to 99	1	10
fiwiki	Norway	5 to 99	1	10
fiwiki	Philippines	5 to 99	1	10
fiwiki	Poland	5 to 99	1	10
fiwiki	Spain	5 to 99	1	10
fiwiki	Sweden	5 to 99	1	10
fiwiki	Switzerland	5 to 99	1	10
fiwiki	United Kingdom	5 to 99	1	10
fiwiki	United States	5 to 99	1	10
fiwiki	unknown	5 to 99	1	10
fowiki	Faroe Islands	5 to 99	1	10
fowiki	Germany	100 or more	1	10
fowiki	Germany	5 to 99	21	30
fowiki	Lithuania	5 to 99	1	10
fowiki	United States	5 to 99	1	10
fowiki	unknown	5 to 99	1	10
frpwiki	Germany	100 or more	1	10
frpwiki	Switzerland	5 to 99	1	10
frpwiki	United Kingdom	5 to 99	1	10
frrwiki	Georgia	100 or more	1	10
frrwiki	Germany	100 or more	1	10
frrwiki	Switzerland	5 to 99	1	10
frrwiki	unknown	5 to 99	1	10
frwiki	Algeria	100 or more	1	10
frwiki	Algeria	5 to 99	131	140
frwiki	Andorra	5 to 99	1	10
frwiki	Argentina	5 to 99	1	10
frwiki	Armenia	5 to 99	1	10
frwiki	Australia	5 to 99	1	10
frwiki	Austria	5 to 99	11	20
frwiki	Bangladesh	5 to 99	1	10
frwiki	Belgium	100 or more	41	50
frwiki	Belgium	5 to 99	451	460
frwiki	Benin	100 or more	1	10
frwiki	Benin	5 to 99	1	10
frwiki	Bosnia and Herzegovina	5 to 99	1	10
frwiki	Brazil	5 to 99	21	30
frwiki	Bulgaria	100 or more	1	10
frwiki	Bulgaria	5 to 99	1	10
frwiki	Burkina Faso	5 to 99	1	10
frwiki	Burundi	5 to 99	1	10
frwiki	Cambodia	100 or more	1	10
frwiki	Cambodia	5 to 99	1	10
frwiki	Cameroon	5 to 99	11	20
frwiki	Canada	100 or more	41	50
frwiki	Canada	5 to 99	471	480
frwiki	Chad	5 to 99	1	10
frwiki	Chile	5 to 99	1	10
frwiki	Colombia	100 or more	1	10
frwiki	Colombia	5 to 99	1	10
frwiki	Costa Rica	5 to 99	1	10
frwiki	Croatia	5 to 99	1	10
frwiki	Cyprus	5 to 99	1	10
frwiki	Czech Republic	100 or more	1	10
frwiki	Czech Republic	5 to 99	1	10
frwiki	Côte d'Ivoire	100 or more	1	10
frwiki	Côte d'Ivoire	5 to 99	11	20
frwiki	Democratic Republic of the Congo	100 or more	1	10
frwiki	Democratic Republic of the Congo	5 to 99	1	10
frwiki	Denmark	5 to 99	1	10
frwiki	Dominican Republic	5 to 99	1	10
frwiki	Ecuador	5 to 99	1	10
frwiki	El Salvador	5 to 99	1	10
frwiki	Estonia	5 to 99	1	10
frwiki	Finland	5 to 99	1	10
frwiki	France	100 or more	781	790
frwiki	France	5 to 99	6211	6220
frwiki	French Guiana	5 to 99	11	20
frwiki	French Polynesia	5 to 99	1	10
frwiki	Gabon	5 to 99	1	10
frwiki	Georgia	100 or more	1	10
frwiki	Georgia	5 to 99	1	10
frwiki	Germany	100 or more	1	10
frwiki	Germany	5 to 99	91	100
frwiki	Greece	5 to 99	1	10
frwiki	Guadeloupe	100 or more	1	10
frwiki	Guadeloupe	5 to 99	11	20
frwiki	Guinea	100 or more	1	10
frwiki	Guinea	5 to 99	1	10
frwiki	Haiti	100 or more	1	10
frwiki	Haiti	5 to 99	1	10
frwiki	Hong Kong	5 to 99	1	10
frwiki	Hungary	100 or more	1	10
frwiki	Hungary	5 to 99	11	20
frwiki	Iceland	5 to 99	1	10
frwiki	India	5 to 99	1	10
frwiki	Indonesia	5 to 99	1	10
frwiki	Ireland	100 or more	1	10
frwiki	Ireland	5 to 99	11	20
frwiki	Israel	100 or more	1	10
frwiki	Israel	5 to 99	11	20
frwiki	Italy	100 or more	1	10
frwiki	Italy	5 to 99	41	50
frwiki	Japan	100 or more	1	10
frwiki	Japan	5 to 99	21	30
frwiki	Kenya	5 to 99	1	10
frwiki	Latvia	5 to 99	1	10
frwiki	Lebanon	5 to 99	1	10
frwiki	Lithuania	5 to 99	1	10
frwiki	Luxembourg	100 or more	1	10
frwiki	Luxembourg	5 to 99	11	20
frwiki	Macedonia	5 to 99	1	10
frwiki	Madagascar	5 to 99	1	10
frwiki	Malaysia	5 to 99	1	10
frwiki	Mali	5 to 99	1	10
frwiki	Martinique	100 or more	1	10
frwiki	Martinique	5 to 99	1	10
frwiki	Mauritania	5 to 99	1	10
frwiki	Mauritius	5 to 99	1	10
frwiki	Mayotte	100 or more	1	10
frwiki	Mayotte	5 to 99	1	10
frwiki	Mexico	100 or more	1	10
frwiki	Mexico	5 to 99	11	20
frwiki	Monaco	5 to 99	1	10
frwiki	Morocco	100 or more	1	10
frwiki	Morocco	5 to 99	71	80
frwiki	Nepal	5 to 99	1	10
frwiki	Netherlands	100 or more	1	10
frwiki	Netherlands	5 to 99	41	50
frwiki	New Caledonia	5 to 99	1	10
frwiki	New Zealand	5 to 99	1	10
frwiki	Nicaragua	5 to 99	1	10
frwiki	Niger	5 to 99	1	10
frwiki	Nigeria	5 to 99	1	10
frwiki	Norway	5 to 99	1	10
frwiki	Oman	5 to 99	1	10
frwiki	Panama	5 to 99	1	10
frwiki	Peru	100 or more	1	10
frwiki	Peru	5 to 99	1	10
frwiki	Philippines	100 or more	1	10
frwiki	Philippines	5 to 99	1	10
frwiki	Poland	100 or more	1	10
frwiki	Poland	5 to 99	1	10
frwiki	Portugal	100 or more	1	10
frwiki	Portugal	5 to 99	11	20
frwiki	Republic of the Congo	5 to 99	1	10
frwiki	Romania	100 or more	1	10
frwiki	Romania	5 to 99	11	20
frwiki	Réunion	100 or more	1	10
frwiki	Réunion	5 to 99	21	30
frwiki	Saint Martin	5 to 99	1	10
frwiki	Saint Pierre and Miquelon	5 to 99	1	10
frwiki	Senegal	100 or more	1	10
frwiki	Senegal	5 to 99	11	20
frwiki	Serbia	100 or more	1	10
frwiki	Serbia	5 to 99	11	20
frwiki	Singapore	5 to 99	1	10
frwiki	Slovakia	5 to 99	1	10
frwiki	Slovenia	5 to 99	1	10
frwiki	South Africa	5 to 99	1	10
frwiki	South Korea	100 or more	1	10
frwiki	South Korea	5 to 99	1	10
frwiki	Spain	100 or more	1	10
frwiki	Spain	5 to 99	81	90
frwiki	Sweden	100 or more	1	10
frwiki	Sweden	5 to 99	11	20
frwiki	Switzerland	100 or more	31	40
frwiki	Switzerland	5 to 99	261	270
frwiki	Taiwan	5 to 99	1	10
frwiki	Tunisia	100 or more	1	10
frwiki	Tunisia	5 to 99	61	70
frwiki	Ukraine	5 to 99	1	10
frwiki	United Kingdom	100 or more	11	20
frwiki	United Kingdom	5 to 99	61	70
frwiki	United States	100 or more	11	20
frwiki	United States	5 to 99	71	80
frwiki	Zimbabwe	100 or more	1	10
frwiki	unknown	100 or more	1	10
frwiki	unknown	5 to 99	11	20
fywiki	Germany	5 to 99	1	10
fywiki	Netherlands	100 or more	1	10
fywiki	Netherlands	5 to 99	11	20
fywiki	United States	5 to 99	1	10
fywiki	unknown	5 to 99	1	10
gawiki	Australia	100 or more	1	10
gawiki	Australia	5 to 99	1	10
gawiki	Belgium	5 to 99	1	10
gawiki	France	5 to 99	1	10
gawiki	Germany	5 to 99	1	10
gawiki	Ireland	100 or more	1	10
gawiki	Ireland	5 to 99	1	10
gawiki	Spain	5 to 99	1	10
gawiki	Sweden	5 to 99	1	10
gawiki	Taiwan	5 to 99	1	10
gawiki	Ukraine	5 to 99	1	10
gawiki	United Kingdom	5 to 99	1	10
gawiki	United States	100 or more	1	10
gawiki	United States	5 to 99	1	10
gawiki	unknown	5 to 99	1	10
gdwiki	Brazil	5 to 99	1	10
gdwiki	United Kingdom	100 or more	1	10
gdwiki	United Kingdom	5 to 99	1	10
gdwiki	unknown	5 to 99	1	10
glwiki	Argentina	5 to 99	1	10
glwiki	Brazil	5 to 99	1	10
glwiki	Colombia	5 to 99	1	10
glwiki	Finland	100 or more	1	10
glwiki	Germany	5 to 99	1	10
glwiki	Italy	5 to 99	1	10
glwiki	Lithuania	5 to 99	1	10
glwiki	Mexico	5 to 99	1	10
glwiki	Poland	5 to 99	1	10
glwiki	Portugal	5 to 99	1	10
glwiki	Spain	100 or more	21	30
glwiki	Spain	5 to 99	41	50
glwiki	Sweden	100 or more	1	10
glwiki	United Kingdom	5 to 99	1	10
glwiki	United States	5 to 99	1	10
glwiki	unknown	5 to 99	1	10
gomwiki	India	100 or more	1	10
gomwiki	India	5 to 99	1	10
gorwiki	Indonesia	100 or more	1	10
gorwiki	Indonesia	5 to 99	1	10
gotwiki	Germany	5 to 99	1	10
gotwiki	United States	5 to 99	1	10
guwiki	India	100 or more	1	10
guwiki	India	5 to 99	11	20
guwiki	United States	5 to 99	1	10
guwiki	unknown	5 to 99	1	10
gvwiki	Isle of Man	5 to 99	1	10
gvwiki	Malaysia	5 to 99	1	10
gvwiki	United States	5 to 99	1	10
gvwiki	unknown	5 to 99	1	10
hawiki	Australia	5 to 99	1	10
hawiki	France	100 or more	1	10
hawiki	Ghana	5 to 99	1	10
hawiki	Netherlands	100 or more	1	10
hawiki	Netherlands	5 to 99	1	10
hawiki	Nigeria	100 or more	1	10
hawiki	Nigeria	5 to 99	1	10
hawiki	Romania	5 to 99	1	10
hawiki	unknown	5 to 99	1	10
hawwiki	Brazil	100 or more	1	10
hawwiki	Brazil	5 to 99	1	10
hawwiki	Canada	5 to 99	1	10
hawwiki	Hungary	5 to 99	1	10
hawwiki	Taiwan	5 to 99	1	10
hewiki	Australia	5 to 99	1	10
hewiki	Bangladesh	5 to 99	1	10
hewiki	Belgium	5 to 99	1	10
hewiki	Canada	100 or more	1	10
hewiki	Canada	5 to 99	1	10
hewiki	Côte d'Ivoire	5 to 99	1	10
hewiki	Finland	5 to 99	1	10
hewiki	France	100 or more	1	10
hewiki	France	5 to 99	1	10
hewiki	Germany	100 or more	1	10
hewiki	Germany	5 to 99	1	10
hewiki	Greece	5 to 99	1	10
hewiki	Hong Kong	100 or more	1	10
