enwiki	Hungary	5 to 99	161	170
enwiki	Iceland	100 or more	1	10
enwiki	Iceland	5 to 99	41	50
enwiki	India	100 or more	141	150
enwiki	India	5 to 99	4761	4770
enwiki	Indonesia	100 or more	41	50
enwiki	Indonesia	5 to 99	651	660
enwiki	Iraq	100 or more	1	10
enwiki	Iraq	5 to 99	21	30
enwiki	Ireland	100 or more	41	50
enwiki	Ireland	5 to 99	611	620
enwiki	Isle of Man	100 or more	1	10
enwiki	Isle of Man	5 to 99	11	20
enwiki	Israel	100 or more	31	40
enwiki	Israel	5 to 99	381	390
enwiki	Italy	100 or more	41	50
enwiki	Italy	5 to 99	861	870
enwiki	Jamaica	100 or more	1	10
enwiki	Jamaica	5 to 99	11	20
enwiki	Japan	100 or more	41	50
enwiki	Japan	5 to 99	401	410
enwiki	Jersey	100 or more	1	10
enwiki	Jersey	5 to 99	21	30
enwiki	Jordan	100 or more	1	10
enwiki	Jordan	5 to 99	21	30
enwiki	Kenya	100 or more	1	10
enwiki	Kenya	5 to 99	71	80
enwiki	Kosovo	5 to 99	1	10
enwiki	Kuwait	100 or more	1	10
enwiki	Kuwait	5 to 99	71	80
enwiki	Kyrgyzstan	100 or more	1	10
enwiki	Kyrgyzstan	5 to 99	1	10
enwiki	Latvia	100 or more	1	10
enwiki	Latvia	5 to 99	41	50
enwiki	Lebanon	100 or more	1	10
enwiki	Lebanon	5 to 99	61	70
enwiki	Lesotho	5 to 99	1	10
enwiki	Liberia	100 or more	1	10
enwiki	Liberia	5 to 99	1	10
enwiki	Liechtenstein	5 to 99	1	10
enwiki	Lithuania	100 or more	1	10
enwiki	Lithuania	5 to 99	61	70
enwiki	Luxembourg	100 or more	1	10
enwiki	Luxembourg	5 to 99	51	60
enwiki	Macao	5 to 99	1	10
enwiki	Macedonia	100 or more	1	10
enwiki	Macedonia	5 to 99	71	80
enwiki	Madagascar	5 to 99	1	10
enwiki	Malawi	100 or more	1	10
enwiki	Malawi	5 to 99	1	10
enwiki	Malaysia	100 or more	31	40
enwiki	Malaysia	5 to 99	731	740
enwiki	Maldives	5 to 99	11	20
enwiki	Malta	100 or more	1	10
enwiki	Malta	5 to 99	41	50
enwiki	Marshall Islands	5 to 99	11	20
enwiki	Martinique	5 to 99	1	10
enwiki	Mauritius	5 to 99	21	30
enwiki	Mayotte	5 to 99	1	10
enwiki	Mexico	100 or more	11	20
enwiki	Mexico	5 to 99	271	280
enwiki	Moldova	100 or more	1	10
enwiki	Moldova	5 to 99	11	20
enwiki	Monaco	5 to 99	1	10
enwiki	Mongolia	5 to 99	11	20
enwiki	Montenegro	100 or more	1	10
enwiki	Montenegro	5 to 99	21	30
enwiki	Morocco	100 or more	1	10
enwiki	Morocco	5 to 99	81	90
enwiki	Mozambique	5 to 99	1	10
enwiki	Namibia	5 to 99	1	10
enwiki	Nepal	100 or more	1	10
enwiki	Nepal	5 to 99	101	110
enwiki	Netherlands	100 or more	51	60
enwiki	Netherlands	5 to 99	681	690
enwiki	New Zealand	100 or more	51	60
enwiki	New Zealand	5 to 99	361	370
enwiki	Nicaragua	5 to 99	11	20
enwiki	Nigeria	100 or more	1	10
enwiki	Nigeria	5 to 99	181	190
enwiki	Norfolk Island	5 to 99	1	10
enwiki	Northern Mariana Islands	100 or more	1	10
enwiki	Northern Mariana Islands	5 to 99	1	10
enwiki	Norway	100 or more	21	30
enwiki	Norway	5 to 99	271	280
enwiki	Oman	5 to 99	11	20
enwiki	Palestine	5 to 99	1	10
enwiki	Panama	5 to 99	21	30
enwiki	Papua New Guinea	5 to 99	1	10
enwiki	Paraguay	100 or more	1	10
enwiki	Paraguay	5 to 99	1	10
enwiki	Peru	100 or more	1	10
enwiki	Peru	5 to 99	81	90
enwiki	Philippines	100 or more	61	70
enwiki	Philippines	5 to 99	1131	1140
enwiki	Poland	100 or more	21	30
enwiki	Poland	5 to 99	361	370
enwiki	Portugal	100 or more	11	20
enwiki	Portugal	5 to 99	211	220
enwiki	Puerto Rico	100 or more	1	10
enwiki	Puerto Rico	5 to 99	51	60
enwiki	Qatar	100 or more	1	10
enwiki	Qatar	5 to 99	31	40
enwiki	Romania	100 or more	11	20
enwiki	Romania	5 to 99	241	250
enwiki	Rwanda	5 to 99	11	20
enwiki	Réunion	5 to 99	1	10
enwiki	Saint Kitts and Nevis	5 to 99	1	10
enwiki	Saint Lucia	100 or more	1	10
enwiki	Saint Lucia	5 to 99	1	10
enwiki	San Marino	5 to 99	1	10
enwiki	Senegal	5 to 99	1	10
enwiki	Serbia	100 or more	21	30
enwiki	Serbia	5 to 99	191	200
enwiki	Seychelles	5 to 99	1	10
enwiki	Sierra Leone	5 to 99	1	10
enwiki	Singapore	100 or more	21	30
enwiki	Singapore	5 to 99	491	500
enwiki	Sint Maarten	5 to 99	1	10
enwiki	Slovakia	100 or more	1	10
enwiki	Slovakia	5 to 99	81	90
enwiki	Slovenia	100 or more	1	10
enwiki	Slovenia	5 to 99	51	60
enwiki	South Africa	100 or more	11	20
enwiki	South Africa	5 to 99	221	230
enwiki	South Korea	100 or more	21	30
enwiki	South Korea	5 to 99	321	330
enwiki	South Sudan	5 to 99	1	10
enwiki	Spain	100 or more	41	50
enwiki	Spain	5 to 99	551	560
enwiki	Sri Lanka	100 or more	1	10
enwiki	Sri Lanka	5 to 99	121	130
enwiki	Suriname	5 to 99	1	10
enwiki	Sweden	100 or more	41	50
enwiki	Sweden	5 to 99	461	470
enwiki	Switzerland	100 or more	21	30
enwiki	Switzerland	5 to 99	331	340
enwiki	Taiwan	100 or more	21	30
enwiki	Taiwan	5 to 99	161	170
enwiki	Tajikistan	5 to 99	1	10
enwiki	Tanzania	5 to 99	21	30
enwiki	Timor-Leste	5 to 99	1	10
enwiki	Togo	5 to 99	1	10
enwiki	Trinidad and Tobago	100 or more	1	10
enwiki	Trinidad and Tobago	5 to 99	11	20
enwiki	Tunisia	100 or more	1	10
enwiki	Tunisia	5 to 99	21	30
enwiki	Turks and Caicos Islands	5 to 99	1	10
enwiki	Uganda	5 to 99	21	30
enwiki	Ukraine	100 or more	31	40
enwiki	Ukraine	5 to 99	221	230
enwiki	United Kingdom	100 or more	831	840
enwiki	United Kingdom	5 to 99	8171	8180
enwiki	United States	100 or more	1991	2000
enwiki	United States	5 to 99	26001	26010
enwiki	United States Virgin Islands	5 to 99	1	10
enwiki	Uruguay	100 or more	1	10
enwiki	Uruguay	5 to 99	51	60
enwiki	Vanuatu	5 to 99	1	10
enwiki	Vatican City	5 to 99	1	10
enwiki	Zambia	100 or more	1	10
enwiki	Zambia	5 to 99	1	10
enwiki	Zimbabwe	5 to 99	1	10
enwiki	unknown	100 or more	11	20
enwiki	unknown	5 to 99	101	110
enwiki	Åland Islands	5 to 99	1	10
eowiki	Australia	5 to 99	1	10
eowiki	Austria	5 to 99	1	10
eowiki	Belgium	100 or more	1	10
eowiki	Belgium	5 to 99	1	10
eowiki	Brazil	5 to 99	1	10
eowiki	Canada	5 to 99	1	10
eowiki	Colombia	5 to 99	1	10
eowiki	Czech Republic	100 or more	1	10
eowiki	Czech Republic	5 to 99	1	10
eowiki	Denmark	5 to 99	1	10
eowiki	El Salvador	5 to 99	1	10
eowiki	Finland	5 to 99	1	10
eowiki	France	100 or more	1	10
eowiki	France	5 to 99	11	20
eowiki	Germany	100 or more	1	10
eowiki	Germany	5 to 99	11	20
eowiki	Hungary	100 or more	1	10
eowiki	Hungary	5 to 99	1	10
eowiki	India	5 to 99	1	10
eowiki	Italy	5 to 99	1	10
eowiki	Japan	5 to 99	1	10
eowiki	Luxembourg	5 to 99	1	10
eowiki	Mongolia	5 to 99	1	10
eowiki	Netherlands	100 or more	1	10
eowiki	Netherlands	5 to 99	1	10
eowiki	New Zealand	5 to 99	1	10
eowiki	Peru	5 to 99	1	10
eowiki	Philippines	5 to 99	1	10
eowiki	Poland	100 or more	1	10
eowiki	Poland	5 to 99	1	10
eowiki	South Korea	5 to 99	1	10
eowiki	Spain	100 or more	1	10
eowiki	Spain	5 to 99	1	10
eowiki	Sweden	100 or more	1	10
eowiki	Sweden	5 to 99	1	10
eowiki	Switzerland	100 or more	1	10
eowiki	Taiwan	5 to 99	1	10
eowiki	Tunisia	5 to 99	1	10
eowiki	United Kingdom	5 to 99	1	10
eowiki	United States	100 or more	1	10
eowiki	United States	5 to 99	1	10
eowiki	unknown	5 to 99	1	10
eswiki	Albania	5 to 99	1	10
eswiki	Andorra	5 to 99	1	10
eswiki	Argentina	100 or more	111	120
eswiki	Argentina	5 to 99	1281	1290
eswiki	Australia	5 to 99	11	20
eswiki	Austria	100 or more	1	10
eswiki	Austria	5 to 99	1	10
eswiki	Belgium	5 to 99	11	20
eswiki	Belize	5 to 99	1	10
eswiki	Bolivia	100 or more	1	10
eswiki	Bolivia	5 to 99	71	80
eswiki	Bosnia and Herzegovina	5 to 99	1	10
eswiki	Brazil	100 or more	1	10
eswiki	Brazil	5 to 99	81	90
eswiki	Bulgaria	5 to 99	1	10
eswiki	Canada	100 or more	1	10
eswiki	Canada	5 to 99	21	30
eswiki	Central African Republic	5 to 99	1	10
eswiki	Chile	100 or more	61	70
eswiki	Chile	5 to 99	761	770
eswiki	Colombia	100 or more	41	50
eswiki	Colombia	5 to 99	801	810
eswiki	Costa Rica	100 or more	1	10
eswiki	Costa Rica	5 to 99	111	120
eswiki	Croatia	5 to 99	1	10
eswiki	Czech Republic	5 to 99	1	10
eswiki	Denmark	5 to 99	1	10
eswiki	Dominican Republic	100 or more	1	10
eswiki	Dominican Republic	5 to 99	111	120
eswiki	Ecuador	100 or more	11	20
eswiki	Ecuador	5 to 99	251	260
eswiki	El Salvador	100 or more	1	10
eswiki	El Salvador	5 to 99	61	70
eswiki	Finland	5 to 99	1	10
eswiki	France	100 or more	1	10
eswiki	France	5 to 99	91	100
eswiki	Georgia	5 to 99	1	10
eswiki	Germany	100 or more	1	10
eswiki	Germany	5 to 99	61	70
eswiki	Greece	5 to 99	1	10
eswiki	Guatemala	100 or more	1	10
eswiki	Guatemala	5 to 99	61	70
eswiki	Honduras	100 or more	1	10
eswiki	Honduras	5 to 99	51	60
eswiki	Hong Kong	5 to 99	1	10
eswiki	Hungary	5 to 99	1	10
eswiki	Iceland	5 to 99	1	10
eswiki	India	5 to 99	1	10
eswiki	Indonesia	5 to 99	1	10
eswiki	Iraq	5 to 99	1	10
eswiki	Ireland	5 to 99	1	10
eswiki	Israel	5 to 99	1	10
eswiki	Italy	100 or more	1	10
eswiki	Italy	5 to 99	81	90
eswiki	Japan	100 or more	1	10
eswiki	Japan	5 to 99	11	20
eswiki	Kenya	5 to 99	1	10
eswiki	Lithuania	5 to 99	1	10
eswiki	Luxembourg	5 to 99	1	10
eswiki	Mexico	100 or more	71	80
eswiki	Mexico	5 to 99	1241	1250
eswiki	Morocco	5 to 99	1	10
eswiki	Netherlands	100 or more	1	10
eswiki	Netherlands	5 to 99	21	30
eswiki	New Zealand	5 to 99	1	10
eswiki	Nicaragua	100 or more	1	10
eswiki	Nicaragua	5 to 99	31	40
eswiki	Norway	5 to 99	1	10
eswiki	Panama	100 or more	1	10
eswiki	Panama	5 to 99	41	50
eswiki	Paraguay	100 or more	1	10
eswiki	Paraguay	5 to 99	71	80
eswiki	Peru	100 or more	31	40
eswiki	Peru	5 to 99	511	520
eswiki	Philippines	5 to 99	1	10
eswiki	Poland	5 to 99	1	10
eswiki	Portugal	100 or more	1	10
eswiki	Portugal	5 to 99	11	20
eswiki	Puerto Rico	100 or more	1	10
eswiki	Puerto Rico	5 to 99	11	20
eswiki	Qatar	5 to 99	1	10
eswiki	Romania	5 to 99	1	10
eswiki	Serbia	5 to 99	1	10
eswiki	Singapore	5 to 99	1	10
eswiki	Slovakia	5 to 99	1	10
eswiki	South Korea	5 to 99	1	10
eswiki	Spain	100 or more	251	260
eswiki	Spain	5 to 99	3061	3070
eswiki	Sweden	100 or more	1	10
eswiki	Sweden	5 to 99	11	20
eswiki	Switzerland	5 to 99	21	30
eswiki	Taiwan	5 to 99	1	10
eswiki	Tunisia	5 to 99	1	10
eswiki	Ukraine	100 or more	1	10
eswiki	Ukraine	5 to 99	1	10
eswiki	United Kingdom	100 or more	1	10
eswiki	United Kingdom	5 to 99	41	50
eswiki	United States	100 or more	11	20
eswiki	United States	5 to 99	251	260
eswiki	Uruguay	100 or more	11	20
eswiki	Uruguay	5 to 99	191	200
eswiki	unknown	5 to 99	1	10
etwiki	Australia	5 to 99	1	10
etwiki	El Salvador	5 to 99	1	10
etwiki	Estonia	100 or more	31	40
etwiki	Estonia	5 to 99	341	350
etwiki	Finland	5 to 99	1	10
etwiki	Germany	5 to 99	1	10
etwiki	India	5 to 99	1	10
etwiki	Italy	5 to 99	1	10
etwiki	Japan	5 to 99	1	10
etwiki	Netherlands	5 to 99	1	10
etwiki	New Zealand	5 to 99	1	10
etwiki	Norway	5 to 99	1	10
etwiki	Romania	5 to 99	1	10
etwiki	Spain	5 to 99	1	10
etwiki	Sweden	100 or more	1	10
etwiki	Sweden	5 to 99	1	10
etwiki	Ukraine	5 to 99	1	10
etwiki	United Kingdom	5 to 99	1	10
etwiki	United States	5 to 99	1	10
etwiki	unknown	5 to 99	1	10
euwiki	Colombia	5 to 99	1	10
euwiki	France	100 or more	1	10
euwiki	France	5 to 99	11	20
euwiki	Indonesia	5 to 99	1	10
euwiki	Italy	5 to 99	1	10
euwiki	Netherlands	5 to 99	1	10
euwiki	Norway	5 to 99	1	10
euwiki	Panama	100 or more	1	10
euwiki	Spain	100 or more	21	30
euwiki	Spain	5 to 99	121	130
euwiki	Sweden	5 to 99	1	10
euwiki	United States	5 to 99	1	10
extwiki	Spain	5 to 99	1	10
extwiki	United Kingdom	5 to 99	1	10
extwiki	United States	5 to 99	1	10
extwiki	unknown	5 to 99	1	10
fawiki	Albania	100 or more	1	10
fawiki	Australia	100 or more	1	10
fawiki	Australia	5 to 99	1	10
fawiki	Austria	100 or more	1	10
fawiki	Austria	5 to 99	1	10
fawiki	Belgium	100 or more	1	10
fawiki	Belgium	5 to 99	1	10
fawiki	Canada	100 or more	1	10
fawiki	Canada	5 to 99	21	30
fawiki	Chile	5 to 99	1	10
fawiki	Colombia	5 to 99	1	10
fawiki	Cyprus	5 to 99	1	10
fawiki	Czech Republic	100 or more	1	10
fawiki	Czech Republic	5 to 99	1	10
fawiki	Denmark	5 to 99	1	10
fawiki	El Salvador	5 to 99	1	10
fawiki	Estonia	5 to 99	1	10
fawiki	Finland	100 or more	1	10
fawiki	Finland	5 to 99	1	10
fawiki	France	100 or more	1	10
fawiki	France	5 to 99	11	20
fawiki	Georgia	5 to 99	1	10
fawiki	Germany	100 or more	1	10
fawiki	Germany	5 to 99	41	50
fawiki	Hungary	5 to 99	1	10
fawiki	India	5 to 99	1	10
fawiki	Indonesia	5 to 99	1	10
fawiki	Iraq	5 to 99	1	10
fawiki	Ireland	100 or more	1	10
fawiki	Ireland	5 to 99	1	10
fawiki	Italy	100 or more	1	10
fawiki	Italy	5 to 99	11	20
fawiki	Japan	100 or more	1	10
fawiki	Japan	5 to 99	1	10
fawiki	Luxembourg	5 to 99	1	10
fawiki	Malaysia	5 to 99	1	10
fawiki	Moldova	5 to 99	1	10
fawiki	Netherlands	100 or more	1	10
fawiki	Netherlands	5 to 99	11	20
fawiki	Norway	5 to 99	1	10
fawiki	Poland	5 to 99	1	10
fawiki	Romania	5 to 99	11	20
fawiki	Seychelles	5 to 99	1	10
fawiki	Spain	5 to 99	1	10
fawiki	Sweden	100 or more	1	10
fawiki	Sweden	5 to 99	1	10
fawiki	Switzerland	5 to 99	1	10
fawiki	Taiwan	5 to 99	1	10
fawiki	Tajikistan	5 to 99	1	10
fawiki	Tunisia	5 to 99	1	10
fawiki	Ukraine	5 to 99	1	10
fawiki	United Kingdom	100 or more	1	10
fawiki	United Kingdom	5 to 99	31	40
fawiki	United States	100 or more	1	10
fawiki	United States	5 to 99	91	100
fawiki	unknown	100 or more	1	10
fiu_vrowiki	Estonia	5 to 99	1	10
fiwiki	Belgium	5 to 99	1	10
fiwiki	Benin	5 to 99	1	10
fiwiki	Brazil	5 to 99	1	10
fiwiki	Canada	5 to 99	1	10
fiwiki	Colombia	5 to 99	1	10
fiwiki	Croatia	5 to 99	1	10
fiwiki	Denmark	5 to 99	1	10
fiwiki	El Salvador	5 to 99	1	10
fiwiki	Estonia	5 to 99	1	10
fiwiki	Finland	100 or more	111	120
fiwiki	Finland	5 to 99	611	620
fiwiki	France	5 to 99	1	10
fiwiki	Germany	5 to 99	1	10
fiwiki	Hong Kong	5 to 99	1	10
fiwiki	Italy	5 to 99	1	10
fiwiki	Luxembourg	5 to 99	1	10
fiwiki	Macedonia	5 to 99	1	10
fiwiki	Netherlands	5 to 99	1	10
fiwiki	Norway	5 to 99	1	10
fiwiki	Poland	5 to 99	1	10
fiwiki	Portugal	5 to 99	1	10
fiwiki	South Korea	5 to 99	1	10
fiwiki	Spain	5 to 99	1	10
fiwiki	Sweden	5 to 99	1	10
fiwiki	Switzerland	5 to 99	1	10
fiwiki	United Kingdom	100 or more	1	10
fiwiki	United Kingdom	5 to 99	1	10
fiwiki	United States	5 to 99	1	10
fiwiki	Åland Islands	5 to 99	1	10
fjwiki	Lithuania	5 to 99	1	10
fjwiki	Switzerland	5 to 99	1	10
fjwiki	United States	5 to 99	1	10
fowiki	Faroe Islands	5 to 99	1	10
fowiki	France	5 to 99	1	10
fowiki	Sweden	5 to 99	1	10
fowiki	United Kingdom	5 to 99	1	10
frpwiki	France	5 to 99	1	10
frpwiki	Germany	5 to 99	1	10
frpwiki	Spain	5 to 99	1	10
frpwiki	Switzerland	5 to 99	1	10
frpwiki	United States	5 to 99	1	10
frrwiki	Germany	100 or more	1	10
frrwiki	Germany	5 to 99	1	10
frrwiki	Netherlands	5 to 99	1	10
frwiki	Algeria	100 or more	1	10
frwiki	Algeria	5 to 99	141	150
frwiki	Angola	5 to 99	1	10
frwiki	Argentina	5 to 99	1	10
frwiki	Armenia	5 to 99	1	10
frwiki	Australia	5 to 99	1	10
frwiki	Austria	5 to 99	11	20
frwiki	Bangladesh	5 to 99	1	10
frwiki	Belgium	100 or more	51	60
frwiki	Belgium	5 to 99	471	480
frwiki	Benin	5 to 99	1	10
frwiki	Brazil	5 to 99	21	30
frwiki	Bulgaria	5 to 99	1	10
frwiki	Burkina Faso	5 to 99	1	10
frwiki	Cambodia	100 or more	1	10
frwiki	Cambodia	5 to 99	1	10
frwiki	Cameroon	100 or more	1	10
frwiki	Cameroon	5 to 99	1	10
frwiki	Canada	100 or more	51	60
frwiki	Canada	5 to 99	441	450
frwiki	Chile	100 or more	1	10
frwiki	Chile	5 to 99	1	10
frwiki	Colombia	5 to 99	1	10
frwiki	Costa Rica	5 to 99	1	10
frwiki	Croatia	5 to 99	1	10
frwiki	Cyprus	5 to 99	1	10
frwiki	Czech Republic	100 or more	1	10
frwiki	Czech Republic	5 to 99	11	20
frwiki	Côte d'Ivoire	5 to 99	11	20
frwiki	Democratic Republic of the Congo	100 or more	1	10
frwiki	Democratic Republic of the Congo	5 to 99	11	20
frwiki	Denmark	5 to 99	1	10
frwiki	Dominican Republic	5 to 99	1	10
frwiki	Ecuador	5 to 99	1	10
frwiki	El Salvador	5 to 99	1	10
frwiki	Estonia	5 to 99	1	10
frwiki	Finland	5 to 99	1	10
frwiki	France	100 or more	861	870
frwiki	France	5 to 99	6081	6090
frwiki	French Guiana	5 to 99	1	10
frwiki	French Polynesia	5 to 99	11	20
frwiki	Gabon	5 to 99	1	10
frwiki	Georgia	100 or more	1	10
frwiki	Georgia	5 to 99	1	10
frwiki	Germany	100 or more	1	10
frwiki	Germany	5 to 99	91	100
frwiki	Ghana	5 to 99	1	10
frwiki	Greece	5 to 99	1	10
frwiki	Guadeloupe	5 to 99	1	10
frwiki	Guernsey	5 to 99	1	10
frwiki	Guinea	5 to 99	1	10
frwiki	Haiti	5 to 99	1	10
frwiki	Hong Kong	5 to 99	1	10
frwiki	Hungary	100 or more	1	10
frwiki	Hungary	5 to 99	1	10
frwiki	Iceland	5 to 99	1	10
frwiki	India	5 to 99	11	20
frwiki	Indonesia	5 to 99	1	10
frwiki	Ireland	5 to 99	1	10
frwiki	Israel	100 or more	1	10
frwiki	Israel	5 to 99	11	20
frwiki	Italy	100 or more	1	10
frwiki	Italy	5 to 99	91	100
frwiki	Japan	100 or more	1	10
frwiki	Japan	5 to 99	31	40
frwiki	Kosovo	5 to 99	1	10
frwiki	Kuwait	5 to 99	1	10
frwiki	Lebanon	5 to 99	1	10
frwiki	Liberia	5 to 99	1	10
frwiki	Lithuania	5 to 99	1	10
frwiki	Luxembourg	100 or more	1	10
frwiki	Luxembourg	5 to 99	11	20
frwiki	Macedonia	5 to 99	1	10
frwiki	Madagascar	100 or more	1	10
frwiki	Madagascar	5 to 99	11	20
frwiki	Mali	5 to 99	1	10
frwiki	Martinique	100 or more	1	10
frwiki	Martinique	5 to 99	1	10
frwiki	Mauritania	5 to 99	1	10
frwiki	Mauritius	5 to 99	1	10
frwiki	Mayotte	100 or more	1	10
frwiki	Mexico	5 to 99	1	10
frwiki	Monaco	5 to 99	1	10
frwiki	Mongolia	5 to 99	1	10
frwiki	Morocco	100 or more	1	10
frwiki	Morocco	5 to 99	81	90
frwiki	Netherlands	100 or more	1	10
frwiki	Netherlands	5 to 99	41	50
frwiki	New Caledonia	5 to 99	1	10
frwiki	New Zealand	5 to 99	1	10
frwiki	Niger	5 to 99	1	10
frwiki	Norway	5 to 99	1	10
frwiki	Panama	5 to 99	1	10
frwiki	Paraguay	5 to 99	1	10
frwiki	Peru	100 or more	1	10
frwiki	Peru	5 to 99	1	10
frwiki	Philippines	5 to 99	1	10
frwiki	Poland	5 to 99	31	40
frwiki	Portugal	5 to 99	11	20
frwiki	Puerto Rico	5 to 99	1	10
frwiki	Republic of the Congo	5 to 99	1	10
frwiki	Romania	100 or more	1	10
frwiki	Romania	5 to 99	11	20
frwiki	Rwanda	5 to 99	1	10
frwiki	Réunion	100 or more	1	10
frwiki	Réunion	5 to 99	21	30
frwiki	Senegal	100 or more	1	10
frwiki	Senegal	5 to 99	1	10
frwiki	Serbia	5 to 99	1	10
frwiki	Singapore	5 to 99	1	10
frwiki	Slovakia	5 to 99	1	10
frwiki	South Africa	5 to 99	1	10
frwiki	South Korea	5 to 99	1	10
frwiki	Spain	100 or more	1	10
frwiki	Spain	5 to 99	91	100
frwiki	Sweden	5 to 99	11	20
frwiki	Switzerland	100 or more	21	30
frwiki	Switzerland	5 to 99	271	280
frwiki	Taiwan	5 to 99	1	10
frwiki	Togo	5 to 99	1	10
frwiki	Tunisia	100 or more	1	10
frwiki	Tunisia	5 to 99	41	50
frwiki	Uganda	5 to 99	1	10
frwiki	Ukraine	5 to 99	1	10
frwiki	United Kingdom	100 or more	1	10
frwiki	United Kingdom	5 to 99	101	110
frwiki	United States	100 or more	1	10
frwiki	United States	5 to 99	101	110
frwiki	unknown	100 or more	1	10
frwiki	unknown	5 to 99	11	20
furwiki	Sweden	5 to 99	1	10
furwiki	United States	5 to 99	1	10
furwiki	unknown	5 to 99	1	10
fywiki	Netherlands	100 or more	1	10
fywiki	Netherlands	5 to 99	11	20
fywiki	United States	5 to 99	1	10
fywiki	unknown	5 to 99	1	10
gawiki	Australia	5 to 99	1	10
gawiki	Belgium	100 or more	1	10
gawiki	Belgium	5 to 99	1	10
gawiki	Finland	5 to 99	1	10
gawiki	France	100 or more	1	10
gawiki	France	5 to 99	1	10
gawiki	Germany	5 to 99	1	10
gawiki	Ireland	100 or more	1	10
gawiki	Ireland	5 to 99	1	10
gawiki	Sweden	5 to 99	1	10
gawiki	United Kingdom	100 or more	1	10
gawiki	United Kingdom	5 to 99	1	10
gawiki	United States	100 or more	1	10
gawiki	United States	5 to 99	1	10
gawiki	unknown	5 to 99	1	10
gdwiki	United Kingdom	100 or more	1	10
gdwiki	United Kingdom	5 to 99	1	10
gdwiki	United States	5 to 99	1	10
glkwiki	United States	5 to 99	1	10
glkwiki	unknown	5 to 99	1	10
glwiki	Bangladesh	5 to 99	1	10
glwiki	Brazil	5 to 99	1	10
glwiki	Chile	5 to 99	1	10
glwiki	Colombia	5 to 99	1	10
glwiki	El Salvador	5 to 99	1	10
glwiki	Germany	5 to 99	1	10
glwiki	Italy	5 to 99	1	10
glwiki	Mexico	5 to 99	1	10
glwiki	Portugal	5 to 99	1	10
glwiki	Spain	100 or more	21	30
glwiki	Spain	5 to 99	61	70
glwiki	United Kingdom	100 or more	1	10
glwiki	United Kingdom	5 to 99	1	10
glwiki	United States	5 to 99	1	10
glwiki	unknown	100 or more	1	10
gnwiki	Brazil	100 or more	1	10
gnwiki	Colombia	5 to 99	1	10
gnwiki	Paraguay	5 to 99	1	10
gotwiki	Brazil	5 to 99	1	10
gotwiki	Netherlands	100 or more	1	10
gotwiki	Netherlands	5 to 99	1	10
guwiki	Australia	5 to 99	1	10
guwiki	India	100 or more	1	10
guwiki	India	5 to 99	11	20
guwiki	South Africa	5 to 99	1	10
guwiki	United Kingdom	5 to 99	1	10
guwiki	United States	5 to 99	1	10
gvwiki	United Kingdom	5 to 99	1	10
gvwiki	United States	5 to 99	1	10
hakwiki	Taiwan	5 to 99	1	10
hakwiki	United States	5 to 99	1	10
hakwiki	unknown	5 to 99	1	10
hawiki	Brazil	5 to 99	1	10
hawiki	France	5 to 99	1	10
hawiki	Ireland	5 to 99	1	10
hawiki	Lithuania	5 to 99	1	10
hawiki	Nigeria	5 to 99	1	10
hawwiki	Brazil	100 or more	1	10
hawwiki	Brazil	5 to 99	1	10
hewiki	Argentina	5 to 99	1	10
hewiki	Australia	5 to 99	1	10
hewiki	Belgium	5 to 99	1	10
hewiki	Canada	100 or more	1	10
hewiki	Canada	5 to 99	1	10
hewiki	El Salvador	5 to 99	1	10
hewiki	France	5 to 99	1	10
hewiki	Germany	100 or more	1	10
hewiki	Germany	5 to 99	11	20
hewiki	Hungary	5 to 99	1	10
hewiki	Israel	100 or more	181	190
hewiki	Israel	5 to 99	1461	1470
hewiki	Italy	5 to 99	1	10
hewiki	Mexico	5 to 99	1	10
hewiki	Netherlands	5 to 99	1	10
hewiki	Poland	5 to 99	1	10
hewiki	Slovakia	100 or more	1	10
hewiki	Spain	5 to 99	1	10
hewiki	Switzerland	100 or more	1	10
hewiki	Switzerland	5 to 99	1	10
hewiki	Tunisia	5 to 99	1	10
hewiki	Ukraine	5 to 99	1	10
hewiki	United Kingdom	100 or more	1	10
hewiki	United Kingdom	5 to 99	11	20
hewiki	United States	100 or more	1	10
hewiki	United States	5 to 99	31	40
hewiki	unknown	100 or more	1	10
hewiki	unknown	5 to 99	1	10
hifwiki	Australia	5 to 99	1	10
hifwiki	Ireland	5 to 99	1	10
hifwiki	United Kingdom	5 to 99	1	10
hifwiki	United States	5 to 99	1	10
hiwiki	Colombia	5 to 99	1	10
hiwiki	Germany	5 to 99	1	10
hiwiki	India	100 or more	11	20
hiwiki	India	5 to 99	231	240
hiwiki	Ireland	5 to 99	1	10
hiwiki	Italy	5 to 99	1	10
hiwiki	Nepal	5 to 99	1	10
hiwiki	South Africa	5 to 99	1	10
hiwiki	South Korea	5 to 99	1	10
hiwiki	Spain	5 to 99	1	10
hiwiki	Sweden	5 to 99	1	10
hiwiki	United Kingdom	5 to 99	1	10
hiwiki	United States	5 to 99	1	10
hiwiki	unknown	5 to 99	1	10
hrwiki	Australia	100 or more	1	10
hrwiki	Australia	5 to 99	1	10
hrwiki	Austria	5 to 99	1	10
hrwiki	Belgium	5 to 99	1	10
hrwiki	Bosnia and Herzegovina	100 or more	1	10
hrwiki	Bosnia and Herzegovina	5 to 99	11	20
hrwiki	Colombia	5 to 99	1	10
hrwiki	Croatia	100 or more	21	30
